Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-02-02,21.244476318359375,16.15947151184082,47.78826141357422,51.52354431152344,77.15386199951172,43.19297790527344,30.584794998168945,46.11480712890625,0.6836220622062683,17.667512893676758,60.12520980834961,47.18672180175781
2016-02-03,21.664958953857422,16.214603424072266,49.83623504638672,53.667198181152344,77.69852447509766,43.48078155517578,30.786582946777344,45.3839111328125,0.6870327591896057,17.56685447692871,60.78477096557617,49.6475944519043
2016-02-04,21.83904266357422,16.521841049194336,51.955074310302734,53.77500915527344,77.51947021484375,44.23057556152344,30.6496524810791,45.244712829589844,0.6872765421867371,17.170169830322266,60.48499298095703,50.501617431640625
2016-02-05,21.255762100219727,16.597084045410156,52.08110046386719,52.56365203857422,75.0125732421875,43.73828887939453,30.584794998168945,43.64373779296875,0.6439104080200195,17.187929153442383,60.8597297668457,50.65976333618164
2016-02-08,21.479581832885742,15.324240684509277,50.868080139160156,54.53605651855469,76.10186767578125,42.821861267089844,30.73613739013672,42.991172790527344,0.6144315004348755,16.909652709960938,61.92401885986328,51.34299850463867
2016-02-09,21.475061416625977,15.336780548095703,50.356082916259766,52.58901596069336,76.07948303222656,42.564361572265625,31.204574584960938,42.87807083129883,0.6210094690322876,17.22937774658203,61.93903350830078,51.119564056396484
2016-02-10,21.312280654907227,15.361863136291504,48.946144104003906,52.665138244628906,75.90040588378906,42.049346923828125,30.664064407348633,43.252197265625,0.6195476055145264,17.46028709411621,61.17451477050781,50.653560638427734
2016-02-11,21.183412551879883,14.433881759643555,48.37113952636719,52.63341522216797,75.87803649902344,40.193790435791016,30.563180923461914,43.234798431396484,0.6163804531097412,17.247135162353516,59.88538360595703,50.81315612792969
2016-02-12,21.248979568481445,15.443375587463379,49.741703033447266,54.180904388427734,75.9675521850586,43.54136657714844,31.067649841308594,43.939571380615234,0.6268565058708191,17.383312225341797,60.70232009887695,51.72601318359375
2016-02-16,21.848081588745117,16.283571243286133,51.364315032958984,54.469913482666016,76.34062194824219,44.19270324707031,31.2478084564209,44.7720947265625,0.6575537919998169,17.649744033813477,61.062095642089844,51.84730911254883
2016-02-17,22.182676315307617,16.697402954101562,52.97904586791992,56.71782302856445,76.47492980957031,44.51081466674805,31.341489791870117,45.93761444091797,0.6738768815994263,17.54317855834961,61.79662322998047,52.345218658447266
2016-02-18,21.762168884277344,16.597084045410156,52.08110046386719,55.703067779541016,77.77313995361328,43.783729553222656,31.4279727935791,45.73605728149414,0.7318603992462158,17.495807647705078,61.44435501098633,52.63246536254883
2016-02-19,21.71242904663086,16.22087287902832,51.52971649169922,55.55533981323242,78.27661895751953,43.79130935668945,31.54327392578125,45.41183090209961,0.7416056394577026,17.46028709411621,61.301944732666016,52.664405822753906
2016-02-22,21.90234375,16.722490310668945,53.0184211730957,57.04536056518555,78.72003173828125,44.35933303833008,31.665782928466797,46.13919448852539,0.7679175138473511,17.791845321655273,61.55678176879883,52.59416580200195
2016-02-23,21.407230377197266,16.139366149902344,51.81328201293945,54.53416061401367,78.2165298461914,42.50376510620117,31.485620498657227,44.850975036621094,0.7698667645454407,17.738557815551758,61.31692123413086,51.85368347167969
2016-02-24,21.72599983215332,16.13309097290039,51.892051696777344,54.76535415649414,78.87783813476562,42.518917083740234,31.644166946411133,45.008705139160156,0.7752262949943542,17.77408218383789,61.129554748535156,52.0388069152832
2016-02-25,21.875211715698242,15.976338386535645,52.356773376464844,54.78462600708008,79.94499206542969,43.17784118652344,31.824321746826172,45.657203674316406,0.7769317626953125,18.1115665435791,61.71415710449219,52.35160446166992
2016-02-26,21.90911865234375,16.05784797668457,52.67184829711914,54.17449951171875,79.49407958984375,43.57924270629883,31.089265823364258,44.95611572265625,0.7718155384063721,17.898420333862305,60.78477096557617,52.18560791015625
2016-02-29,21.8593807220459,16.283571243286133,53.325618743896484,53.590030670166016,79.06571197509766,42.640098571777344,31.082046508789062,44.58805847167969,0.7668028473854065,17.56685447692871,60.1777229309082,51.16424560546875
2016-03-01,22.727523803710938,16.960752487182617,54.420475006103516,55.31768798828125,80.57625579833984,44.83648681640625,31.485620498657227,46.07783126831055,0.8007907867431641,17.78592300415039,60.88221740722656,51.88560485839844
2016-03-02,22.777257919311523,17.60657501220703,54.648921966552734,55.96639633178711,80.44096374511719,45.26060485839844,31.54327392578125,46.40209197998047,0.805436372756958,17.75040054321289,61.87156295776367,52.79206466674805
2016-03-03,22.946815490722656,17.895002365112305,56.515716552734375,56.21685028076172,80.14788818359375,45.41209030151367,31.680204391479492,45.87627410888672,0.7983456254005432,17.697114944458008,62.088932037353516,52.60055160522461
2016-03-04,23.288190841674805,18.22732162475586,57.37428665161133,56.4737434387207,80.03515625,45.480255126953125,31.788320541381836,45.595855712890625,0.7959003448486328,17.59053611755371,62.57610321044922,52.53034210205078
2016-03-07,23.030467987060547,18.221052169799805,58.89448547363281,58.23353958129883,80.21553039550781,45.39692687988281,31.71622657775879,44.719512939453125,0.7907652854919434,17.63789939880371,62.28377914428711,53.91556167602539
2016-03-08,22.840560913085938,17.713165283203125,56.49995040893555,56.99398422241211,79.82474517822266,44.518375396728516,31.939634323120117,45.26283645629883,0.7763391733169556,17.383312225341797,62.25380325317383,52.747371673583984
2016-03-09,22.86090850830078,17.318147659301758,56.6102409362793,59.614410400390625,80.29066467285156,44.77588653564453,32.29275131225586,46.30567932128906,0.7758500576019287,17.60829734802246,62.17886734008789,52.60055160522461
2016-03-10,22.87221908569336,17.161396026611328,56.20851516723633,60.33375930786133,80.51611328125,44.38962936401367,32.59543991088867,45.613380432128906,0.7746274471282959,17.519489288330078,61.669193267822266,52.460105895996094
2016-03-11,23.11863899230957,17.255451202392578,57.342769622802734,60.744781494140625,80.9444580078125,44.94252014160156,32.82783508300781,46.50725173950195,0.7878312468528748,18.058279037475586,61.27195358276367,52.46648025512695
2016-03-14,23.177412033081055,17.123777389526367,57.28763961791992,60.53923797607422,80.90692138671875,44.77588653564453,32.89320373535156,46.594871520996094,0.7897874712944031,17.82145118713379,60.83723831176758,52.6069450378418
2016-03-15,23.643138885498047,16.979564666748047,57.05919647216797,60.545684814453125,80.9820556640625,44.83648681640625,32.85689926147461,46.96293258666992,0.7858752012252808,17.48989486694336,60.94218826293945,52.8686637878418
2016-03-16,23.957380294799805,17.412199020385742,58.5557746887207,61.27143859863281,80.71903991699219,44.62440872192383,32.718910217285156,47.62895202636719,0.8093488216400146,17.19384765625,60.96466064453125,52.90058898925781
2016-03-17,23.91895294189453,17.66927719116211,59.78456115722656,62.2283935546875,80.21553039550781,44.49566650390625,33.241825103759766,47.90061569213867,0.8025023341178894,17.3714656829834,62.021484375,53.68577575683594
2016-03-18,23.946073532104492,17.550142288208008,59.44586944580078,62.74222946166992,80.78667449951172,45.8059196472168,33.118350982666016,46.87532043457031,0.8267095685005188,17.436603546142578,62.32126998901367,53.74958801269531
2016-03-21,23.943817138671875,17.568958282470703,59.77669143676758,61.93937301635742,80.6213150024414,45.790767669677734,33.169193267822266,47.199554443359375,0.8291546106338501,17.80368423461914,62.44868469238281,53.37934875488281
2016-03-22,24.126930236816406,17.431011199951172,59.508872985839844,61.33567428588867,80.69646453857422,45.6241455078125,33.04573059082031,47.38359069824219,0.8276873230934143,17.98723030090332,62.01396179199219,53.69852828979492
2016-03-23,23.993555068969727,16.904321670532227,58.035926818847656,60.10896301269531,81.53817749023438,45.39692687988281,33.01667785644531,47.295955657958984,0.8418694734573364,17.874736785888672,62.073936462402344,53.46234893798828
2016-03-24,23.889556884765625,16.584550857543945,59.3040771484375,60.91817092895508,81.3953857421875,45.048553466796875,33.10383224487305,47.50626754760742,0.8430920243263245,17.809608459472656,62.12639236450195,53.609153747558594
2016-03-28,23.781042098999023,16.49676513671875,59.32772445678711,60.80900955200195,81.33525848388672,44.98796081542969,33.26361083984375,46.91912078857422,0.8516501188278198,17.63198471069336,61.92401885986328,53.76237869262695
2016-03-29,24.343971252441406,17.293067932128906,59.871192932128906,61.22003936767578,82.01914978027344,44.70772171020508,33.75748825073242,47.94444274902344,0.8653430938720703,17.791845321655273,62.05894470214844,53.960243225097656
2016-03-30,24.768999099731445,17.518796920776367,60.26505661010742,61.17509841918945,81.89888000488281,45.22273635864258,33.830116271972656,48.24238586425781,0.8743901252746582,17.80368423461914,61.968997955322266,53.9538688659668
2016-03-31,24.640132904052734,17.587770462036133,60.288673400878906,61.27143859863281,81.31270599365234,44.85163497924805,33.69211196899414,48.40012741088867,0.8712114095687866,17.54909324645996,61.69170379638672,53.36021423339844
2016-04-01,24.8662109375,17.63792610168457,60.485599517822266,60.53923797607422,82.05670928955078,45.34391784667969,34.011688232421875,48.69808578491211,0.8839261531829834,17.78592300415039,62.6060791015625,52.95802688598633
2016-04-04,25.12167739868164,17.18020248413086,59.64278030395508,60.006187438964844,81.60580444335938,45.16843795776367,34.05525588989258,48.57539367675781,0.8753682374954224,18.188539505004883,62.36626052856445,53.08570861816406
2016-04-05,24.825515747070312,17.14258575439453,59.264686584472656,59.51806640625,81.8763427734375,44.527523040771484,33.793800354003906,47.8129768371582,0.8741455078125,18.567462921142578,62.328773498535156,52.47926712036133
2016-04-06,25.08550453186035,17.29933738708496,59.248958587646484,60.911766052246094,82.22956085205078,44.87086868286133,33.924530029296875,48.303733825683594,0.8753682374954224,19.497018814086914,62.81594467163086,53.181461334228516
2016-04-07,24.53839874267578,16.866697311401367,58.421878814697266,60.879642486572266,82.11682891845703,43.734031677246094,33.670326232910156,47.7253532409668,0.8663212656974792,19.39636993408203,62.388736724853516,52.58141326904297
2016-04-08,24.565526962280273,16.722490310668945,58.56365966796875,61.86874008178711,81.98908233642578,44.054481506347656,34.04073715209961,47.6903076171875,0.8719449639320374,19.242429733276367,62.35873031616211,53.11762237548828
2016-04-11,24.646915435791016,16.634706497192383,58.78420639038086,61.168663024902344,81.8913803100586,44.405452728271484,33.72842788696289,47.593902587890625,0.8773244023323059,18.881261825561523,62.00649642944336,53.18785858154297
2016-04-12,24.96794891357422,17.03599739074707,59.94209289550781,62.6265983581543,82.36482238769531,45.22947692871094,33.880958557128906,47.891868591308594,0.8763462901115417,18.922704696655273,62.08141326904297,53.8453483581543
2016-04-13,25.329668045043945,17.926359176635742,62.32875061035156,62.68440246582031,82.56771850585938,47.144554138183594,33.43791961669922,48.50529098510742,0.898352861404419,19.26610565185547,61.8040885925293,54.15176010131836
2016-04-14,25.343233108520508,18.189699172973633,62.26569747924805,62.92848205566406,82.5451889038086,47.75493240356445,33.28541564941406,48.51406478881836,0.900797963142395,19.33123779296875,61.9703483581543,54.5347785949707
2016-04-15,24.83455467224121,18.045488357543945,62.36028289794922,62.446781158447266,82.80069732666016,47.20560073852539,33.48149108886719,48.76819610595703,0.9078889489173889,19.242429733276367,62.18947982788086,54.241127014160156
2016-04-18,24.29875373840332,18.202241897583008,62.42325210571289,63.390892028808594,83.36431884765625,47.510780334472656,33.56864929199219,49.478031158447266,0.903976559638977,19.307558059692383,62.589969635009766,54.75819396972656
2016-04-19,24.16988754272461,18.42796516418457,63.32120895385742,64.54698181152344,84.6794662475586,48.31191635131836,33.844635009765625,49.416683197021484,0.8878384232521057,19.473337173461914,62.930015563964844,55.03268814086914
2016-04-20,24.219633102416992,18.45931625366211,62.80923843383789,65.31124877929688,85.35579681396484,49.01384735107422,32.22503662109375,48.71562194824219,0.8912617564201355,19.67464256286621,61.622745513916016,55.409324645996094
2016-04-21,23.957380294799805,17.70062828063965,62.562679290771484,65.12500762939453,85.34829711914062,48.52554702758789,31.70937156677246,48.88211441040039,0.8902837038040161,19.68056869506836,61.056007385253906,55.40293884277344
2016-04-22,23.89181900024414,17.83857536315918,62.29227066040039,65.51676177978516,85.160400390625,48.80785369873047,32.34849166870117,45.37675857543945,0.8868603110313416,19.69832420349121,61.169368743896484,55.875328063964844
2016-04-25,23.75617790222168,17.738245010375977,61.07537078857422,65.19563293457031,85.30320739746094,48.52554702758789,32.47197723388672,45.665977478027344,0.8912617564201355,19.66280174255371,61.51698684692383,55.74766159057617
2016-04-26,23.591135025024414,17.976516723632812,61.759395599365234,65.69658660888672,84.85231018066406,48.77732467651367,32.34124755859375,45.07881164550781,0.8919953107833862,19.568069458007812,60.111473083496094,55.93915939331055
2016-04-27,22.114849090576172,18.083112716674805,62.57856750488281,66.69852447509766,84.74707794189453,48.91466522216797,32.45018768310547,44.64065170288086,0.9122902154922485,19.538463592529297,60.36837387084961,56.468997955322266
2016-04-28,21.43888282775879,17.589244842529297,61.83888626098633,65.76724243164062,84.5291519165039,48.52554702758789,32.41387176513672,43.729244232177734,0.8851487636566162,19.48517608642578,60.270145416259766,56.194515228271484
2016-04-29,21.192462921142578,17.373966217041016,61.81502914428711,65.62593841552734,84.22854614257812,48.22035598754883,32.53732681274414,43.702972412109375,0.8687663674354553,19.36676597595215,60.542171478271484,56.43069076538086
2016-05-02,21.16984748840332,17.500600814819336,61.91048812866211,66.3517074584961,84.73204803466797,48.6705207824707,32.668060302734375,44.35144805908203,0.8802586197853088,19.42005157470703,61.18448257446289,56.896690368652344
2016-05-03,21.518007278442383,17.120702743530273,60.733333587646484,65.07359313964844,84.68698120117188,47.73204803466797,32.56639099121094,43.62408447265625,0.8697442412376404,19.95291519165039,61.28269577026367,56.245567321777344
2016-05-04,21.294193267822266,16.835777282714844,59.047183990478516,64.60476684570312,84.3337631225586,46.97670364379883,32.668060302734375,43.702972412109375,0.8499384522438049,19.77529525756836,61.660545349121094,56.13705825805664
2016-05-05,21.207759857177734,16.943418502807617,57.89393997192383,65.13784790039062,84.82975006103516,46.72491455078125,32.726165771484375,43.7642936706543,0.8550733327865601,19.875946044921875,61.43385696411133,56.20089340209961
2016-05-06,21.08948516845703,16.892765045166016,58.3472785949707,65.4204330444336,84.72454833984375,46.99958419799805,32.91499710083008,44.15865707397461,0.8638758659362793,19.88187026977539,62.06104278564453,56.50092315673828
2016-05-09,21.105411529541016,16.95608139038086,56.295257568359375,64.45061492919922,85.46102142333984,46.70201873779297,32.85689926147461,43.87822723388672,0.8626532554626465,20.02397346496582,62.0534782409668,56.53923034667969
2016-05-10,21.248706817626953,17.063716888427734,57.67123794555664,65.04145812988281,86.17494201660156,47.335296630859375,33.227298736572266,44.71074676513672,0.8792803287506104,20.012128829956055,62.32549285888672,57.44569396972656
2016-05-11,21.04172134399414,16.95608139038086,57.60760498046875,64.9579849243164,85.94947814941406,47.15980911254883,33.01667785644531,44.737037658691406,0.8817256689071655,19.809019088745117,62.076148986816406,57.16887283325195
2016-05-12,20.548145294189453,16.683818817138672,57.02699279785156,65.58743286132812,85.84429931640625,47.12928771972656,33.28541564941406,45.14014434814453,0.8697442412376404,19.826936721801758,62.27259826660156,57.722476959228516
2016-05-13,20.589082717895508,16.335575103759766,55.730567932128906,64.70110321044922,85.34077453613281,46.69439697265625,32.93678283691406,44.763328552246094,1.0020275115966797,19.826936721801758,61.38094711303711,57.07234191894531
2016-05-16,21.353330612182617,16.41789436340332,56.23163986206055,65.69658660888672,86.00210571289062,47.04536819458008,33.132869720458984,45.42058563232422,1.031614065170288,19.940439224243164,61.6832160949707,57.658111572265625
2016-05-17,21.264623641967773,16.500200271606445,56.51002883911133,65.39156341552734,85.54369354248047,47.04536819458008,32.501014709472656,44.57341003417969,1.0338146686553955,19.731361389160156,60.92000198364258,57.63235855102539
2016-05-18,21.507997512817383,16.01266860961914,56.144142150878906,64.94369506835938,85.36331939697266,48.86125183105469,32.30491256713867,44.838172912597656,1.0602222681045532,19.814992904663086,60.33816909790039,57.51649856567383
2016-05-19,21.426118850708008,15.696086883544922,55.2215576171875,64.80741882324219,84.80719757080078,48.36532211303711,32.1887092590332,44.40575408935547,1.064868450164795,19.940439224243164,60.595088958740234,58.005714416503906
2016-05-20,21.658117294311523,16.11397361755371,55.571502685546875,64.76846313476562,85.2537612915039,48.456878662109375,31.920005798339844,44.67047882080078,1.0839403867721558,20.155494689941406,60.466609954833984,57.76755142211914
2016-05-23,21.933338165283203,15.9746732711792,55.993019104003906,64.50234985351562,84.89047241210938,48.41872787475586,31.934520721435547,44.14982223510742,1.0856519937515259,20.113679885864258,60.602638244628906,57.677433013916016
2016-05-24,22.267698287963867,16.576181411743164,56.54182815551758,65.028076171875,85.2916259765625,49.24275207519531,32.22503662109375,45.5264778137207,1.112005591392517,20.37055206298828,61.18448257446289,57.722476959228516
2016-05-25,22.658918380737305,16.91175651550293,57.71894836425781,66.0535659790039,85.7911376953125,49.99047088623047,32.232295989990234,45.994178771972656,1.1073479652404785,20.5198917388916,61.569847106933594,58.102272033691406
2016-05-26,22.838613510131836,16.778793334960938,57.329219818115234,65.87836456298828,85.45054626464844,49.61660385131836,32.457454681396484,45.791221618652344,1.1191152334213257,20.567691802978516,61.37337875366211,57.8061637878418
2016-05-27,22.824953079223633,16.9624080657959,57.233802795410156,66.2158203125,85.5716552734375,49.92179489135742,32.52279281616211,46.17068099975586,1.125243902206421,20.675209045410156,61.53208923339844,57.94134521484375
2016-05-31,22.7135066986084,16.582509994506836,57.67123794555664,65.55378723144531,85.2916259765625,49.799720764160156,32.39207458496094,46.770751953125,1.1453464031219482,20.72897720336914,61.23737335205078,57.304039001464844
2016-06-01,22.395071029663086,16.6268367767334,57.4803466796875,65.63819885253906,85.35970306396484,50.120174407958984,32.46470260620117,46.63839340209961,1.1475528478622437,20.758848190307617,61.804107666015625,57.44568634033203
2016-06-02,22.22675895690918,16.639501571655273,58.554073333740234,65.24876403808594,86.65396881103516,50.21171951293945,32.4792366027832,46.31187057495117,1.1556428670883179,20.830533981323242,61.92499542236328,56.9886474609375
2016-06-03,22.272235870361328,16.51919937133789,59.68348693847656,65.33312225341797,86.85832977294922,49.31904983520508,32.711631774902344,45.702980041503906,1.1394628286361694,20.723003387451172,62.317955017089844,56.885650634765625
2016-06-06,22.433731079101562,16.905424118041992,60.781070709228516,65.66413879394531,87.62276458740234,49.807350158691406,32.95131301879883,46.00301742553711,1.1335792541503906,20.866376876831055,62.54465103149414,57.510074615478516
2016-06-07,22.524717330932617,16.918088912963867,61.091251373291016,67.0595932006836,87.5925064086914,49.63949203491211,32.91499710083008,45.976539611816406,1.1357853412628174,20.812602996826172,62.204586029052734,58.391937255859375
2016-06-08,22.504247665405273,17.044729232788086,62.12521743774414,66.91033172607422,87.6454849243164,49.78446960449219,33.08204650878906,45.9235954284668,1.1321080923080444,21.057538986206055,62.45395278930664,58.44346618652344
2016-06-09,22.665739059448242,16.778793334960938,61.369625091552734,66.72858428955078,88.55370330810547,49.402992248535156,33.234554290771484,45.55295181274414,1.1615267992019653,21.093372344970703,62.846893310546875,58.36617660522461
2016-06-10,22.479228973388672,16.50653839111328,60.47089767456055,66.18986511230469,88.56129455566406,48.70866775512695,33.401615142822266,45.429405212402344,1.1325985193252563,21.08142852783203,62.86955642700195,57.92203140258789
2016-06-13,22.14031410217285,16.297592163085938,59.8345947265625,66.26774597167969,88.394775390625,48.27376174926758,33.021053314208984,44.24690628051758,1.1470626592636108,20.75287437438965,62.39351272583008,58.314701080322266
2016-06-14,22.167613983154297,15.860713958740234,59.540313720703125,65.73553466796875,88.64453887939453,47.36582565307617,32.962493896484375,43.97333908081055,1.149268627166748,20.90221405029297,62.98293685913086,58.21169662475586
2016-06-15,22.094833374023438,15.955686569213867,59.70734786987305,65.31364440917969,88.10716247558594,47.28189468383789,32.9405403137207,43.849796295166016,1.1610360145568848,20.782743453979492,62.68065643310547,58.037925720214844
2016-06-16,22.188087463378906,15.778395652770996,59.643699645996094,65.59922790527344,88.28125762939453,47.472633361816406,33.16010665893555,44.46752166748047,1.1656938791275024,20.758848190307617,63.028263092041016,58.72025680541992
2016-06-17,21.683137893676758,15.772065162658691,60.3913459777832,65.92375946044922,87.40326690673828,47.51841735839844,32.779541015625,44.23808288574219,1.1453464031219482,20.442235946655273,62.81666564941406,58.39839172363281
2016-06-20,21.630821228027344,16.139301300048828,60.78901672363281,66.59876251220703,88.20556640625,47.58707809448242,32.918582916259766,44.18512725830078,1.165939211845398,20.6095027923584,62.7486686706543,58.65589141845703
2016-06-21,21.815061569213867,16.03166389465332,60.83675765991211,67.00767517089844,87.93306732177734,48.02960968017578,33.02836990356445,45.17348861694336,1.158829689025879,20.758848190307617,63.028263092041016,58.919795989990234
2016-06-22,21.73318099975586,15.936688423156738,60.78901672363281,66.39106750488281,88.14498901367188,47.84649658203125,32.83076095581055,44.99700164794922,1.1578489542007446,20.591577529907227,63.149147033691406,58.68806838989258
2016-06-23,21.8582820892334,16.386234283447266,62.21272277832031,67.78651428222656,88.84134674072266,48.868896484375,32.99177551269531,45.80885696411133,1.1887381076812744,20.66326141357422,63.63272476196289,59.09360885620117
2016-06-24,21.244157791137695,15.493475914001465,58.084800720214844,66.13794708251953,87.51679992675781,45.4736213684082,32.1501350402832,43.97333908081055,1.1210768222808838,20.292896270751953,62.15926742553711,57.542236328125
2016-06-27,20.934818267822266,14.765337944030762,56.77247619628906,65.13843536376953,88.21311950683594,43.95528793334961,32.04036331176758,42.737884521484375,1.1090638637542725,20.19133949279785,61.38094711303711,57.201072692871094
2016-06-28,21.28736686706543,15.107245445251465,57.67917251586914,65.96269226074219,89.48466491699219,45.4125862121582,32.33310317993164,43.62918472290039,1.125243902206421,20.57366180419922,62.31037139892578,58.52069854736328
2016-06-29,21.471609115600586,15.670755386352539,59.039249420166016,67.12449645996094,90.31722259521484,46.69439697265625,32.52339553833008,44.59988784790039,1.143630027770996,20.914165496826172,63.40607833862305,59.51845932006836
2016-06-30,21.744548797607422,15.537795066833496,60.29589080810547,68.03965759277344,91.8082504272461,47.41158676147461,33.174747467041016,45.155845642089844,1.1524558067321777,21.033639907836914,63.98035430908203,60.342430114746094
2016-07-01,21.810518264770508,15.512469291687012,60.804935455322266,67.59829711914062,91.8006820678711,47.104026794433594,33.021053314208984,45.147010803222656,1.1438753604888916,21.248693466186523,64.06348419189453,60.40680694580078
2016-07-05,21.605806350708008,14.72101879119873,59.15854263305664,67.22183990478516,92.54239654541016,45.7891731262207,33.247920989990234,45.155845642089844,1.1607909202575684,21.39206886291504,64.56221771240234,59.878929138183594
2016-07-06,21.72863006591797,14.537410736083984,59.516475677490234,67.87738037109375,92.82245635986328,46.28128433227539,33.13083267211914,45.34115982055664,1.1681452989578247,21.421932220458984,64.25238037109375,60.56774139404297
2016-07-07,21.82189178466797,14.822330474853516,59.691444396972656,66.88436126708984,92.72406768798828,46.58116149902344,32.99908447265625,45.34115982055664,1.1985441446304321,21.3681640625,64.10127258300781,59.84030532836914
2016-07-08,21.990198135375977,15.195893287658691,61.536678314208984,68.0007095336914,92.98137664794922,47.54231262207031,33.211326599121094,46.15303421020508,1.246593952178955,21.577251434326172,64.81155395507812,60.21369171142578
2016-07-11,22.058435440063477,15.25920581817627,61.87867736816406,68.40312194824219,93.04196166992188,47.88063049316406,33.350372314453125,46.40895462036133,1.275276780128479,21.59517478942871,64.79645538330078,60.438987731933594
2016-07-12,22.158517837524414,15.556790351867676,63.46935272216797,69.30530548095703,93.03440856933594,48.59572219848633,33.35770034790039,46.95606231689453,1.2943980693817139,21.648935317993164,64.79645538330078,61.1213264465332
2016-07-13,22.03342056274414,15.702420234680176,63.381900787353516,69.22091674804688,93.09492492675781,48.564979553222656,33.47479248046875,47.2208137512207,1.2939079999923706,21.69075584411621,64.90222930908203,61.076263427734375
2016-07-14,22.47012710571289,15.873373031616211,63.67615509033203,69.25337219238281,93.23117065429688,49.303131103515625,33.43819808959961,47.42378234863281,1.3071463108062744,22.05514907836914,64.88713836669922,61.1213264465332
