Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-04-20,24.219627380371094,18.459320068359375,62.80923843383789,65.31123352050781,85.35579681396484,49.01384735107422,32.22502899169922,48.71561050415039,0.8912617564201355,19.674636840820312,61.622745513916016,55.40932846069336
2016-04-21,23.95738410949707,17.70063018798828,62.56267166137695,65.125,85.3482894897461,48.525543212890625,31.709365844726562,48.882110595703125,0.8902836441993713,19.680564880371094,61.056007385253906,55.402931213378906
2016-04-22,23.89181900024414,17.83856773376465,62.2922477722168,65.51678466796875,85.16043090820312,48.80785369873047,32.34849548339844,45.37677001953125,0.8868606090545654,19.69832420349121,61.16936111450195,55.87531661987305
2016-04-25,23.756174087524414,17.738248825073242,61.075347900390625,65.19563293457031,85.3031997680664,48.525543212890625,32.47197341918945,45.66595458984375,0.8912617564201355,19.662799835205078,61.516971588134766,55.7476692199707
2016-04-26,23.591129302978516,17.976518630981445,61.75935745239258,65.69660186767578,84.85231018066406,48.77732849121094,32.34123611450195,45.07881164550781,0.8919953107833862,19.568069458007812,60.11146545410156,55.939151763916016
2016-04-27,22.11486053466797,18.08310890197754,62.578590393066406,66.6985092163086,84.74708557128906,48.9146614074707,32.4501838684082,44.64064025878906,0.9122899770736694,19.538467407226562,60.36838912963867,56.46898651123047
2016-04-28,21.43887710571289,17.589242935180664,61.838890075683594,65.76724243164062,84.5291519165039,48.525543212890625,32.41387176513672,43.72924041748047,0.8851487040519714,19.485177993774414,60.2701530456543,56.19450378417969
2016-04-29,21.19245719909668,17.37397003173828,61.81501770019531,65.62593841552734,84.22855377197266,48.22036361694336,32.53733825683594,43.70296096801758,0.8687662482261658,19.366769790649414,60.54217529296875,56.430686950683594
2016-05-02,21.16985321044922,17.500598907470703,61.910465240478516,66.35166931152344,84.7320785522461,48.67052459716797,32.668067932128906,44.3514404296875,0.8802583813667297,19.4200496673584,61.18449401855469,56.89670181274414
2016-05-03,21.518016815185547,17.12070083618164,60.73335266113281,65.07360076904297,84.68697357177734,47.732051849365234,32.5663948059082,43.62409210205078,0.8697440028190613,19.95291519165039,61.2827262878418,56.245567321777344
2016-05-04,21.2941951751709,16.835784912109375,59.04719924926758,64.60474395751953,84.33375549316406,46.97669982910156,32.668067932128906,43.70296096801758,0.8499383330345154,19.77529525756836,61.66053009033203,56.13706970214844
2016-05-05,21.207763671875,16.943416595458984,57.893951416015625,65.13782501220703,84.8297348022461,46.72490310668945,32.72618865966797,43.76430130004883,0.8550730347633362,19.87594985961914,61.433837890625,56.20087814331055
2016-05-06,21.08948516845703,16.892765045166016,58.3472900390625,65.4204330444336,84.72452545166016,46.999595642089844,32.915000915527344,44.15865707397461,0.8638760447502136,19.88187026977539,62.06101989746094,56.50093460083008
2016-05-09,21.105405807495117,16.956083297729492,56.29526138305664,64.45062255859375,85.46102905273438,46.702030181884766,32.85689926147461,43.87822341918945,0.8626534342765808,20.023967742919922,62.0534782409668,56.539215087890625
2016-05-10,21.248701095581055,17.063720703125,57.671241760253906,65.04150390625,86.17494201660156,47.33530807495117,33.2273063659668,44.71074676513672,0.8792803883552551,20.012123107910156,62.32551193237305,57.445674896240234
2016-05-11,21.04172134399414,16.956083297729492,57.607608795166016,64.95799255371094,85.94950103759766,47.159828186035156,33.01668930053711,44.73704528808594,0.8817256093025208,19.809019088745117,62.07612991333008,57.168861389160156
2016-05-12,20.548145294189453,16.683820724487305,57.0269775390625,65.58741760253906,85.84428405761719,47.129295349121094,33.28540802001953,45.140159606933594,0.8697440028190613,19.82694435119629,62.27260971069336,57.72247314453125
2016-05-13,20.58908462524414,16.335582733154297,55.73057174682617,64.70109558105469,85.34078216552734,46.69439697265625,32.93678665161133,44.76332092285156,1.0020275115966797,19.82694435119629,61.380958557128906,57.07232666015625
2016-05-16,21.353336334228516,16.417890548706055,56.23162078857422,65.69660186767578,86.00209045410156,47.04536819458008,33.13287353515625,45.420589447021484,1.0316141843795776,19.94043731689453,61.68321990966797,57.658103942871094
2016-05-17,21.264625549316406,16.500202178955078,56.51003646850586,65.39154052734375,85.54368591308594,47.04536819458008,32.50102996826172,44.57341003417969,1.033814787864685,19.731361389160156,60.92000198364258,57.63236999511719
2016-05-18,21.508005142211914,16.01266860961914,56.14413833618164,64.94369506835938,85.36331939697266,48.86125946044922,32.30491638183594,44.83815002441406,1.0602222681045532,19.81499481201172,60.33814239501953,57.5164909362793
2016-05-19,21.426115036010742,15.696085929870605,55.22154235839844,64.80740356445312,84.80721282958984,48.365325927734375,32.18872833251953,44.40575408935547,1.0648683309555054,19.94043731689453,60.595069885253906,58.005714416503906
2016-05-20,21.658117294311523,16.113975524902344,55.57147979736328,64.76842498779297,85.25375366210938,48.45687484741211,31.919992446899414,44.670494079589844,1.0839403867721558,20.155492782592773,60.466617584228516,57.767547607421875
2016-05-23,21.93334197998047,15.97468376159668,55.99303436279297,64.50234985351562,84.89047241210938,48.418731689453125,31.934528350830078,44.149837493896484,1.0856521129608154,20.113676071166992,60.60261917114258,57.677425384521484
2016-05-24,22.267702102661133,16.576183319091797,56.54181671142578,65.0280532836914,85.2916259765625,49.24276351928711,32.22502899169922,45.52646255493164,1.1120059490203857,20.37055206298828,61.18449401855469,57.72247314453125
2016-05-25,22.658916473388672,16.911758422851562,57.71894836425781,66.05355834960938,85.7911376953125,49.990474700927734,32.232303619384766,45.99419021606445,1.1073484420776367,20.5198974609375,61.56986999511719,58.102294921875
2016-05-26,22.838603973388672,16.778797149658203,57.329219818115234,65.87833404541016,85.4505386352539,49.61661911010742,32.45743942260742,45.79121780395508,1.1191153526306152,20.567689895629883,61.37337875366211,57.806175231933594
2016-05-27,22.824953079223633,16.962411880493164,57.23379135131836,66.2158203125,85.5716552734375,49.921817779541016,32.52280044555664,46.17067337036133,1.125243902206421,20.675212860107422,61.53208541870117,57.94135284423828
2016-05-31,22.7135009765625,16.582515716552734,57.671241760253906,65.55379486083984,85.2916259765625,49.79972457885742,32.39207458496094,46.7707633972168,1.1453462839126587,20.728975296020508,61.237361907958984,57.3040771484375
2016-06-01,22.395069122314453,16.626834869384766,57.48035430908203,65.63818359375,85.35971069335938,50.120174407958984,32.4647102355957,46.63838577270508,1.147552728652954,20.75885009765625,61.80413818359375,57.4456901550293
2016-06-02,22.22675132751465,16.639497756958008,58.55406951904297,65.24874877929688,86.65398406982422,50.21173095703125,32.4792366027832,46.31187438964844,1.155643105506897,20.83053207397461,61.92500686645508,56.9886360168457
2016-06-03,22.272245407104492,16.51919937133789,59.6834831237793,65.33312225341797,86.85832977294922,49.319053649902344,32.71164321899414,45.702972412109375,1.1394624710083008,20.723005294799805,62.31795883178711,56.8856315612793
2016-06-06,22.43373680114746,16.905426025390625,60.78105926513672,65.66414642333984,87.6227798461914,49.80735397338867,32.95131301879883,46.00301742553711,1.1335794925689697,20.866374969482422,62.54462432861328,57.510040283203125
2016-06-07,22.524717330932617,16.918087005615234,61.091270446777344,67.05957794189453,87.59249877929688,49.63951110839844,32.915000915527344,45.97654342651367,1.135785698890686,20.812610626220703,62.20459747314453,58.391937255859375
2016-06-08,22.504249572753906,17.044719696044922,62.1252326965332,66.91031646728516,87.64547729492188,49.78447341918945,33.0820426940918,45.9235954284668,1.132108211517334,21.05753517150879,62.4539794921875,58.44346237182617
2016-06-09,22.665740966796875,16.778797149658203,61.369632720947266,66.72859954833984,88.5537109375,49.40298080444336,33.23455047607422,45.55295944213867,1.1615263223648071,21.0933837890625,62.84688186645508,58.36619186401367
2016-06-10,22.479230880737305,16.506540298461914,60.47088623046875,66.18988800048828,88.5613021850586,48.70866775512695,33.40160369873047,45.42941665649414,1.1325984001159668,21.08142852783203,62.86956024169922,57.92204666137695
2016-06-13,22.140317916870117,16.297592163085938,59.8346061706543,66.26776885986328,88.39478302001953,48.273765563964844,33.02104949951172,44.24690628051758,1.1470623016357422,20.75287628173828,62.39350509643555,58.31471252441406
2016-06-14,22.167619705200195,15.860705375671387,59.54033279418945,65.73553466796875,88.64453125,47.36581802368164,32.962501525878906,43.973331451416016,1.1492688655853271,20.902212142944336,62.98290252685547,58.21171188354492
2016-06-15,22.094837188720703,15.955682754516602,59.707332611083984,65.31365203857422,88.10716247558594,47.281898498535156,32.94054412841797,43.84979248046875,1.1610362529754639,20.782737731933594,62.6806526184082,58.037899017333984
2016-06-16,22.18808364868164,15.778401374816895,59.643699645996094,65.59923553466797,88.28124237060547,47.47264099121094,33.16008758544922,44.4675178527832,1.165693759918213,20.75885009765625,63.02825164794922,58.72025680541992
2016-06-17,21.68313980102539,15.772066116333008,60.39133071899414,65.92375183105469,87.40328979492188,47.51841735839844,32.77952575683594,44.238067626953125,1.1453462839126587,20.44223403930664,62.816680908203125,58.398399353027344
2016-06-20,21.630828857421875,16.13930320739746,60.78902053833008,66.59876251220703,88.20552825927734,47.58708572387695,32.9185905456543,44.185123443603516,1.1659388542175293,20.609506607055664,62.748661041259766,58.6558723449707
2016-06-21,21.815067291259766,16.031665802001953,60.83673858642578,67.00767517089844,87.93305206298828,48.02960205078125,33.02836990356445,45.17350387573242,1.1588293313980103,20.75885009765625,63.02825164794922,58.919803619384766
2016-06-22,21.733182907104492,15.936689376831055,60.78902053833008,66.39110565185547,88.14502716064453,47.84648895263672,32.83077621459961,44.99700164794922,1.1578490734100342,20.591583251953125,63.14915466308594,58.68806457519531
2016-06-23,21.8582763671875,16.386234283447266,62.21271514892578,67.78653717041016,88.8413314819336,48.8688850402832,32.99177932739258,45.808876037597656,1.1887378692626953,20.66326141357422,63.63277053833008,59.093597412109375
2016-06-24,21.24415397644043,15.493474006652832,58.084815979003906,66.137939453125,87.51679992675781,45.4736328125,32.150150299072266,43.973331451416016,1.1210765838623047,20.29289436340332,62.15925979614258,57.54222106933594
2016-06-27,20.9348201751709,14.76534366607666,56.77247619628906,65.138427734375,88.21312713623047,43.95528793334961,32.040374755859375,42.73788833618164,1.1090641021728516,20.19133949279785,61.380958557128906,57.201072692871094
2016-06-28,21.287368774414062,15.107239723205566,57.679176330566406,65.96269226074219,89.48465728759766,45.41257858276367,32.33310317993164,43.629173278808594,1.125243902206421,20.573667526245117,62.31039047241211,58.52069854736328
2016-06-29,21.47161293029785,15.670764923095703,59.039241790771484,67.1244888305664,90.31721496582031,46.69439697265625,32.52339172363281,44.59989547729492,1.1436302661895752,20.91416358947754,63.40606689453125,59.518455505371094
2016-06-30,21.744550704956055,15.537796020507812,60.295902252197266,68.03965759277344,91.80825805664062,47.41160202026367,33.174739837646484,45.15584945678711,1.1524560451507568,21.03364372253418,63.980350494384766,60.34243392944336
2016-07-01,21.810516357421875,15.512468338012695,60.804954528808594,67.59831237792969,91.80068969726562,47.10403060913086,33.02104949951172,45.14702606201172,1.143875241279602,21.248701095581055,64.06346130371094,60.40679931640625
2016-07-05,21.605802536010742,14.721017837524414,59.15855026245117,67.22184753417969,92.54241943359375,45.78917694091797,33.2479133605957,45.15584945678711,1.1607911586761475,21.39206314086914,64.56221008300781,59.878936767578125
2016-07-06,21.7286319732666,14.537405014038086,59.516441345214844,67.87738800048828,92.82247924804688,46.281288146972656,33.13082504272461,45.341163635253906,1.1681456565856934,21.421934127807617,64.25239562988281,60.56771469116211
2016-07-07,21.821889877319336,14.822324752807617,59.691436767578125,66.88433837890625,92.72407531738281,46.58115005493164,32.99909210205078,45.341163635253906,1.1985441446304321,21.3681697845459,64.10125732421875,59.84031677246094
2016-07-08,21.99020004272461,15.195890426635742,61.536678314208984,68.00072479248047,92.98140716552734,47.54231262207031,33.21133041381836,46.15302658081055,1.2465945482254028,21.577253341674805,64.81157684326172,60.21366882324219
2016-07-11,22.058435440063477,15.259200096130371,61.87866973876953,68.40312957763672,93.04194641113281,47.88063049316406,33.350364685058594,46.40894317626953,1.2752764225006104,21.595172882080078,64.79644775390625,60.43898391723633
2016-07-12,22.158512115478516,15.556796073913574,63.469398498535156,69.30531311035156,93.03441619873047,48.59572982788086,33.357696533203125,46.95607376098633,1.2943986654281616,21.64893341064453,64.79644775390625,61.12134552001953
2016-07-13,22.033418655395508,15.70241928100586,63.381874084472656,69.2209243774414,93.09492492675781,48.56497573852539,33.47480392456055,47.22080993652344,1.2939081192016602,21.690753936767578,64.90222930908203,61.07625198364258
2016-07-14,22.47012710571289,15.873374938964844,63.676170349121094,69.25338745117188,93.23116302490234,49.30314254760742,33.438201904296875,47.42378234863281,1.3071465492248535,22.055150985717773,64.88713836669922,61.12134552001953
