Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-02-12,21.24897575378418,15.443377494812012,49.74170684814453,54.18090057373047,76.34225463867188,43.54138946533203,31.067646026611328,43.939571380615234,0.6268563866615295,17.38331413269043,60.70236587524414,51.72601318359375
2016-02-16,21.848081588745117,16.28357696533203,51.36430358886719,54.46992874145508,76.71713256835938,44.192726135253906,31.247802734375,44.772098541259766,0.6575538516044617,17.64974594116211,61.06209182739258,51.84729766845703
2016-02-17,22.182674407958984,16.697404861450195,52.97905349731445,56.71782684326172,76.85209655761719,44.51081466674805,31.34149169921875,45.937625885009766,0.6738768815994263,17.543176651000977,61.79661560058594,52.34521484375
2016-02-18,21.76216697692871,16.597082138061523,52.08110427856445,55.70305633544922,78.15670776367188,43.783729553222656,31.42796516418457,45.73606872558594,0.7318605184555054,17.495805740356445,61.4443244934082,52.632484436035156
2016-02-19,21.712430953979492,16.220869064331055,51.52971649169922,55.55533218383789,78.66267395019531,43.79130935668945,31.543275833129883,45.41181564331055,0.7416056990623474,17.460285186767578,61.30194854736328,52.664398193359375
2016-02-22,21.90233612060547,16.722488403320312,53.018428802490234,57.04536056518555,79.1082763671875,44.35932540893555,31.665794372558594,46.139183044433594,0.7679175138473511,17.791845321655273,61.556758880615234,52.59417724609375
2016-02-23,21.407230377197266,16.13936424255371,51.813297271728516,54.534149169921875,78.60227966308594,42.50376892089844,31.48562240600586,44.8509635925293,0.7698663473129272,17.738561630249023,61.31694030761719,51.85368728637695
2016-02-24,21.72599983215332,16.133087158203125,51.89206314086914,54.76536178588867,79.26687622070312,42.51890563964844,31.6441707611084,45.00872039794922,0.7752262353897095,17.77408790588379,61.12954330444336,52.03879928588867
2016-02-25,21.875215530395508,15.976344108581543,52.356781005859375,54.784637451171875,80.33924102783203,43.177825927734375,31.82433319091797,45.657203674316406,0.7769317626953125,18.1115665435791,61.71415710449219,52.351600646972656
2016-02-26,21.90912437438965,16.057849884033203,52.67184829711914,54.17448425292969,79.88612365722656,43.57923889160156,31.089263916015625,44.956111907958984,0.7718153595924377,17.898420333862305,60.7847785949707,52.18560791015625
2016-02-29,21.859390258789062,16.28357696533203,53.32562255859375,53.590030670166016,79.45567321777344,42.64009475708008,31.082050323486328,44.588069915771484,0.7668029069900513,17.56685447692871,60.17768478393555,51.16426467895508
2016-03-01,22.727523803710938,16.96074867248535,54.42048645019531,55.31769943237305,80.9736328125,44.836483001708984,31.48562240600586,46.077842712402344,0.8007907271385193,17.785921096801758,60.882225036621094,51.88560485839844
2016-03-02,22.777254104614258,17.60657501220703,54.64891815185547,55.96638488769531,80.83771514892578,45.26060485839844,31.543275833129883,46.40208435058594,0.8054366111755371,17.75040054321289,61.87156295776367,52.79205322265625
2016-03-03,22.946819305419922,17.895000457763672,56.51570129394531,56.21686935424805,80.54318237304688,45.41208267211914,31.680204391479492,45.876277923583984,0.7983454465866089,17.697111129760742,62.08891296386719,52.600555419921875
2016-03-04,23.288198471069336,18.227323532104492,57.37425231933594,56.473793029785156,80.42988586425781,45.48025894165039,31.788297653198242,45.595848083496094,0.7959004640579224,17.590539932250977,62.576080322265625,52.53034591674805
2016-03-07,23.03046417236328,18.221046447753906,58.89447784423828,58.23354721069336,80.61112213134766,45.39693069458008,31.716218948364258,44.719512939453125,0.7907655835151672,17.637908935546875,62.28377151489258,53.91557312011719
2016-03-08,22.840564727783203,17.71317481994629,56.49994659423828,56.99395751953125,80.21842956542969,44.51838684082031,31.939640045166016,45.26284408569336,0.7763391733169556,17.38331413269043,62.25382614135742,52.74736022949219
2016-03-09,22.860904693603516,17.318151473999023,56.61024856567383,59.614410400390625,80.6866683959961,44.7758903503418,32.292762756347656,46.30569076538086,0.7758501172065735,17.608301162719727,62.178863525390625,52.600555419921875
2016-03-10,22.87221336364746,17.161394119262695,56.208518981933594,60.333744049072266,80.91322326660156,44.38962173461914,32.595436096191406,45.613372802734375,0.7746273279190063,17.519487380981445,61.669185638427734,52.46012496948242
2016-03-11,23.118637084960938,17.255449295043945,57.3427734375,60.74479293823242,81.34369659423828,44.94251251220703,32.82785415649414,46.50723648071289,0.7878313064575195,18.058279037475586,61.271976470947266,52.46651077270508
2016-03-14,23.17742156982422,17.123777389526367,57.287620544433594,60.53926086425781,81.30592346191406,44.7758903503418,32.89320755004883,46.59486770629883,0.7897874116897583,17.821447372436523,60.837249755859375,52.60692596435547
2016-03-15,23.64314079284668,16.97956085205078,57.05922317504883,60.54566192626953,81.38146209716797,44.836483001708984,32.85689926147461,46.96293258666992,0.7858752012252808,17.48988914489746,60.9421501159668,52.8686637878418
2016-03-16,23.957386016845703,17.412206649780273,58.555789947509766,61.271446228027344,81.11714172363281,44.624412536621094,32.71891784667969,47.62895965576172,0.8093487620353699,17.19384765625,60.964656829833984,52.90057373046875
2016-03-17,23.918949127197266,17.669281005859375,59.784549713134766,62.2284049987793,80.61112213134766,44.49567413330078,33.241825103759766,47.90061569213867,0.8025022149085999,17.371469497680664,62.0214729309082,53.68575668334961
2016-03-18,23.946083068847656,17.550142288208008,59.44585037231445,62.74220275878906,81.18511962890625,45.80592727661133,33.11835861206055,46.875301361083984,0.8267092704772949,17.436595916748047,62.321285247802734,53.749603271484375
2016-03-21,23.943819046020508,17.568960189819336,59.77666473388672,61.93939208984375,81.01895141601562,45.79076385498047,33.169193267822266,47.19955062866211,0.8291547894477844,17.80368423461914,62.44868087768555,53.37936019897461
2016-03-22,24.126935958862305,17.431011199951172,59.508872985839844,61.33566665649414,81.0944595336914,45.624141693115234,33.04574966430664,47.383583068847656,0.8276875019073486,17.987228393554688,62.01395034790039,53.698524475097656
2016-03-23,23.993555068969727,16.904321670532227,58.03593444824219,60.108943939208984,81.94032287597656,45.39693069458008,33.01668167114258,47.29595184326172,0.8418694734573364,17.87473487854004,62.073917388916016,53.462337493896484
2016-03-24,23.889558792114258,16.584543228149414,59.304080963134766,60.91817855834961,81.79683685302734,45.04854202270508,33.10383987426758,47.506256103515625,0.8430920243263245,17.809608459472656,62.12638473510742,53.60915756225586
2016-03-28,23.781047821044922,16.496763229370117,59.32770919799805,60.80902099609375,81.73640441894531,44.98796081542969,33.26361083984375,46.91913604736328,0.851650059223175,17.631980895996094,61.924034118652344,53.76235580444336
2016-03-29,24.343976974487305,17.293071746826172,59.8712158203125,61.22007369995117,82.42364501953125,44.70772171020508,33.75749206542969,47.94443130493164,0.8653430938720703,17.791845321655273,62.058937072753906,53.960243225097656
2016-03-30,24.76900291442871,17.518796920776367,60.26504135131836,61.17508316040039,82.30282592773438,45.222740173339844,33.830108642578125,48.242393493652344,0.8743903040885925,17.80368423461914,61.96902847290039,53.95387649536133
2016-03-31,24.640138626098633,17.5877628326416,60.2886848449707,61.271446228027344,81.71375274658203,44.851627349853516,33.692115783691406,48.400115966796875,0.8712114095687866,17.549097061157227,61.691673278808594,53.36018371582031
2016-04-01,24.8662109375,17.63792610168457,60.48557662963867,60.53926086425781,82.46141815185547,45.34391403198242,34.01168441772461,48.69808578491211,0.8839263319969177,17.785921096801758,62.606082916259766,52.95803451538086
2016-04-04,25.121671676635742,17.180208206176758,59.64277648925781,60.00618362426758,82.0082778930664,45.168434143066406,34.05527114868164,48.575401306152344,0.8753682971000671,18.18853759765625,62.366241455078125,53.085697174072266
2016-04-05,24.825510025024414,17.142587661743164,59.264705657958984,59.51804733276367,82.28015899658203,44.52753448486328,33.79379653930664,47.812984466552734,0.8741455674171448,18.56746482849121,62.32874298095703,52.47926330566406
2016-04-06,25.085506439208984,17.299341201782227,59.24895095825195,60.91178512573242,82.63511657714844,44.870880126953125,33.92452621459961,48.3037223815918,0.8753682971000671,19.497018814086914,62.81595993041992,53.18147277832031
2016-04-07,24.538393020629883,16.866701126098633,58.421897888183594,60.879638671875,82.52180480957031,43.73402404785156,33.67033386230469,47.72534942626953,0.8663210272789001,19.39636993408203,62.38873291015625,52.581398010253906
2016-04-08,24.565526962280273,16.722488403320312,58.56365203857422,61.868743896484375,82.39344024658203,44.05448913574219,34.04073715209961,47.69029235839844,0.871944785118103,19.242427825927734,62.358760833740234,53.11763381958008
2016-04-11,24.646921157836914,16.634706497192383,58.78419876098633,61.16868591308594,82.29524993896484,44.405460357666016,33.72844314575195,47.593910217285156,0.8773244023323059,18.881267547607422,62.0064811706543,53.18783950805664
2016-04-12,24.967939376831055,17.03598976135254,59.94208908081055,62.6265869140625,82.7710189819336,45.22946548461914,33.88095474243164,47.89185333251953,0.876346230506897,18.922706604003906,62.0814094543457,53.84535598754883
2016-04-13,25.329668045043945,17.92635154724121,62.32875442504883,62.684425354003906,82.97494506835938,47.144561767578125,33.43791961669922,48.50528335571289,0.8983527421951294,19.266111373901367,61.80409240722656,54.151763916015625
2016-04-14,25.34323501586914,18.189699172973633,62.2657470703125,62.9284553527832,82.9522705078125,47.75493621826172,33.285400390625,48.51405715942383,0.9007977247238159,19.33124351501465,61.97035598754883,54.5347785949707
2016-04-15,24.834556579589844,18.04549217224121,62.36024475097656,62.44676208496094,83.20905303955078,47.20559310913086,33.48149871826172,48.76820373535156,0.907888650894165,19.242427825927734,62.18948745727539,54.24113082885742
2016-04-18,24.298763275146484,18.202239990234375,62.42326736450195,63.39088821411133,83.77545928955078,47.51078414916992,33.56865692138672,49.478023529052734,0.9039767384529114,19.307558059692383,62.5899658203125,54.75821304321289
2016-04-19,24.169902801513672,18.427963256835938,63.321205139160156,64.54695892333984,85.09708404541016,48.31191635131836,33.84463882446289,49.416683197021484,0.8878384232521057,19.47333526611328,62.929996490478516,55.03270721435547
2016-04-20,24.219627380371094,18.459318161010742,62.80923080444336,65.31123352050781,85.77678680419922,49.013851165771484,32.22504425048828,48.715614318847656,0.8912618160247803,19.674638748168945,61.62275695800781,55.40931701660156
2016-04-21,23.957386016845703,17.70063018798828,62.56268310546875,65.12498474121094,85.76922607421875,48.52553939819336,31.709375381469727,48.882118225097656,0.8902839422225952,19.680564880371094,61.05601501464844,55.402931213378906
2016-04-22,23.891815185546875,17.83856964111328,62.29225540161133,65.51676177978516,85.5804214477539,48.807857513427734,32.348506927490234,45.376773834228516,0.8868604898452759,19.69832420349121,61.16938400268555,55.87531661987305
2016-04-25,23.756168365478516,17.738252639770508,61.075347900390625,65.19563293457031,85.7238998413086,48.52553939819336,32.47196960449219,45.66596221923828,0.8912618160247803,19.662797927856445,61.5169792175293,55.74765396118164
2016-04-26,23.59113121032715,17.976512908935547,61.75935363769531,65.69659423828125,85.27075958251953,48.77732467651367,32.34123992919922,45.07882308959961,0.8919954299926758,19.568069458007812,60.11146926879883,55.939170837402344
2016-04-27,22.114849090576172,18.083110809326172,62.5786018371582,66.69851684570312,85.1650619506836,48.914669036865234,32.45018005371094,44.64064025878906,0.912290096282959,19.538463592529297,60.368404388427734,56.468994140625
2016-04-28,21.43888282775879,17.589242935180664,61.83889389038086,65.76724243164062,84.94606018066406,48.52553939819336,32.41387176513672,43.729248046875,0.8851487040519714,19.48518180847168,60.27014923095703,56.19450759887695
2016-04-29,21.192462921142578,17.373971939086914,61.81504440307617,65.62594604492188,84.64395141601562,48.22035217285156,32.53733444213867,43.70295715332031,0.8687661290168762,19.366762161254883,60.542179107666016,56.43070983886719
2016-05-02,21.169851303100586,17.50060272216797,61.91047668457031,66.35171508789062,85.14994049072266,48.67051696777344,32.66807174682617,44.35145568847656,0.8802583813667297,19.4200496673584,61.18449401855469,56.89670181274414
2016-05-03,21.51801109313965,17.120698928833008,60.73333740234375,65.0736083984375,85.10466003417969,47.732051849365234,32.56639099121094,43.62408447265625,0.8697444200515747,19.952917098999023,61.282711029052734,56.24557113647461
2016-05-04,21.294200897216797,16.83578109741211,59.04719161987305,64.6047592163086,84.74966430664062,46.97669219970703,32.66807174682617,43.70295715332031,0.8499385714530945,19.775297164916992,61.6605224609375,56.13704299926758
2016-05-05,21.207763671875,16.943416595458984,57.89392852783203,65.13784790039062,85.24812316894531,46.72492218017578,32.726173400878906,43.764312744140625,0.8550733923912048,19.87594985961914,61.43384552001953,56.200889587402344
2016-05-06,21.08948516845703,16.892759323120117,58.34729766845703,65.42044067382812,85.14240264892578,46.99959182739258,32.91500473022461,44.15864944458008,0.8638760447502136,19.881864547729492,62.06101608276367,56.500911712646484
2016-05-09,21.10540199279785,16.95607566833496,56.295265197753906,64.45059967041016,85.88249969482422,46.70201873779297,32.85689926147461,43.87821578979492,0.8626533150672913,20.023971557617188,62.0534782409668,56.539215087890625
2016-05-10,21.248701095581055,17.063716888427734,57.671226501464844,65.04147338867188,86.59998321533203,47.33530044555664,33.227294921875,44.71074676513672,0.8792803287506104,20.01212501525879,62.32547378540039,57.4456787109375
2016-05-11,21.041723251342773,16.95607566833496,57.60761260986328,64.9580078125,86.37338256835938,47.159820556640625,33.01668167114258,44.7370491027832,0.8817257881164551,19.809019088745117,62.076148986816406,57.16888427734375
2016-05-12,20.548147201538086,16.683820724487305,57.02701187133789,65.58740234375,86.26765441894531,47.12929153442383,33.285400390625,45.1401481628418,0.8697444200515747,19.826942443847656,62.27260971069336,57.72248077392578
2016-05-13,20.589088439941406,16.335582733154297,55.73056411743164,64.70108795166016,85.76166534423828,46.694393157958984,32.936790466308594,44.76332473754883,1.0020275115966797,19.826942443847656,61.38094711303711,57.072303771972656
2016-05-16,21.35334014892578,16.41789436340332,56.23164367675781,65.69659423828125,86.42626953125,47.04536056518555,33.13289260864258,45.42058181762695,1.0316141843795776,19.940439224243164,61.68320846557617,57.65810012817383
2016-05-17,21.264623641967773,16.50020408630371,56.5100212097168,65.39154052734375,85.96556854248047,47.04536056518555,32.50101852416992,44.573429107666016,1.0338152647018433,19.73135757446289,60.91999816894531,57.63237380981445
2016-05-18,21.507999420166016,16.012662887573242,56.14414596557617,64.94368743896484,85.78431701660156,48.86125946044922,32.304927825927734,44.83816909790039,1.0602223873138428,19.814987182617188,60.338172912597656,57.51648712158203
2016-05-19,21.426109313964844,15.696084976196289,55.22153091430664,64.80738830566406,85.22550964355469,48.36532211303711,32.188724517822266,44.405738830566406,1.0648683309555054,19.940439224243164,60.59508514404297,58.0057373046875
2016-05-20,21.658119201660156,16.113977432250977,55.57151412963867,64.76844024658203,85.6742172241211,48.45687484741211,31.92000961303711,44.67049026489258,1.0839406251907349,20.155498504638672,60.46660614013672,57.76753616333008
2016-05-23,21.933340072631836,15.974678039550781,55.993045806884766,64.50236511230469,85.30914306640625,48.41873550415039,31.934524536132812,44.14983367919922,1.0856519937515259,20.11368179321289,60.602638244628906,57.67741012573242
2016-05-24,22.2676944732666,16.57617950439453,56.54182815551758,65.028076171875,85.71227264404297,49.242740631103516,32.22504425048828,45.5264778137207,1.1120060682296753,20.37055015563965,61.18449401855469,57.72248077392578
2016-05-25,22.658916473388672,16.91175651550293,57.71896743774414,66.05358123779297,86.21427154541016,49.99047088623047,32.23230743408203,45.994197845458984,1.1073477268218994,20.519895553588867,61.56984329223633,58.102291107177734
2016-05-26,22.838605880737305,16.778797149658203,57.3292350769043,65.87833404541016,85.8719711303711,49.616615295410156,32.45745086669922,45.79122543334961,1.1191154718399048,20.56768035888672,61.37339782714844,57.80616760253906
2016-05-27,22.8249568939209,16.96240997314453,57.233802795410156,66.2158203125,85.99369812011719,49.92180633544922,32.522823333740234,46.17068862915039,1.125244140625,20.675212860107422,61.53206253051758,57.94135284423828
2016-05-31,22.71350860595703,16.582509994506836,57.671226501464844,65.5538101196289,85.71227264404297,49.79972839355469,32.39207458496094,46.770755767822266,1.1453461647033691,20.728973388671875,61.23737335205078,57.30406951904297
2016-06-01,22.395069122314453,16.626840591430664,57.4803352355957,65.63816833496094,85.78070068359375,50.120174407958984,32.46471405029297,46.63839340209961,1.1475533246994019,20.75884437561035,61.804115295410156,57.4456787109375
2016-06-02,22.226757049560547,16.639501571655273,58.5540885925293,65.24874114990234,87.08132934570312,50.21172332763672,32.47924041748047,46.3118782043457,1.1556427478790283,20.830533981323242,61.92499542236328,56.988624572753906
2016-06-03,22.27224349975586,16.519203186035156,59.683467864990234,65.33313751220703,87.28669738769531,49.31904220581055,32.71164321899414,45.702980041503906,1.1394625902175903,20.723005294799805,62.31794738769531,56.88563919067383
2016-06-06,22.433734893798828,16.90542984008789,60.78108215332031,65.66413879394531,88.05491638183594,49.8073616027832,32.951316833496094,46.00302505493164,1.1335792541503906,20.86637306213379,62.54465103149414,57.51004409790039
2016-06-07,22.52471923828125,16.918088912963867,61.091270446777344,67.05960083007812,88.02450561523438,49.63949966430664,32.91500473022461,45.97654724121094,1.1357855796813965,20.812612533569336,62.20458221435547,58.391937255859375
2016-06-08,22.504249572753906,17.04472541809082,62.125221252441406,66.91029357910156,88.07772827148438,49.784461975097656,33.0820426940918,45.923580169677734,1.1321083307266235,21.057540893554688,62.453948974609375,58.443458557128906
2016-06-09,22.66574478149414,16.778797149658203,61.36964416503906,66.72858428955078,88.9904556274414,49.40298080444336,33.23457336425781,45.55295181274414,1.1615265607833862,21.09337615966797,62.84687805175781,58.3661994934082
2016-06-10,22.479223251342773,16.506534576416016,60.47088623046875,66.18986511230469,88.99806213378906,48.708656311035156,33.40160369873047,45.42940139770508,1.1325984001159668,21.081430435180664,62.869571685791016,57.922035217285156
2016-06-13,22.140316009521484,16.297588348388672,59.83460235595703,66.26773834228516,88.83074951171875,48.27376937866211,33.02104568481445,44.246910095214844,1.147062063217163,20.752872467041016,62.39352798461914,58.314697265625
2016-06-14,22.167613983154297,15.860712051391602,59.540313720703125,65.73552703857422,89.08172607421875,47.36581802368164,32.96249771118164,43.97333908081055,1.1492691040039062,20.9022159576416,62.98292541503906,58.21171188354492
2016-06-15,22.094833374023438,15.955692291259766,59.70734786987305,65.31364440917969,88.54170227050781,47.28188705444336,32.94053268432617,43.84980010986328,1.1610358953475952,20.782733917236328,62.68064880371094,58.03791427612305
2016-06-16,22.188087463378906,15.778399467468262,59.643707275390625,65.59925079345703,88.71665954589844,47.47262954711914,33.16009521484375,44.46751022338867,1.1656938791275024,20.75884437561035,63.02822494506836,58.72024154663086
2016-06-17,21.683137893676758,15.772075653076172,60.391357421875,65.92376708984375,87.83431243896484,47.51841735839844,32.779541015625,44.23807907104492,1.1453461647033691,20.442241668701172,62.81665802001953,58.39838790893555
2016-06-20,21.630826950073242,16.139297485351562,60.789039611816406,66.59876251220703,88.64058685302734,47.58708190917969,32.9185905456543,44.185123443603516,1.1659390926361084,20.609500885009766,62.74866485595703,58.65586471557617
2016-06-21,21.8150634765625,16.031658172607422,60.83674240112305,67.00767517089844,88.36676788330078,48.02961349487305,33.02836227416992,45.173492431640625,1.1588295698165894,20.75884437561035,63.02822494506836,58.9198112487793
2016-06-22,21.73318099975586,15.936694145202637,60.789039611816406,66.39106750488281,88.57975006103516,47.846492767333984,32.83076477050781,44.99699020385742,1.1578494310379028,20.59157943725586,63.14915466308594,58.68803787231445
2016-06-23,21.858278274536133,16.38623046875,62.21269607543945,67.78651428222656,89.27948760986328,48.86888885498047,32.99178695678711,45.80887222290039,1.1887377500534058,20.66326332092285,63.63276290893555,59.0936164855957
2016-06-24,21.24415397644043,15.493476867675781,58.0848274230957,66.13795471191406,87.94843292236328,45.47362518310547,32.150146484375,43.97333908081055,1.121076226234436,20.292890548706055,62.15925979614258,57.5422477722168
2016-06-27,20.9348201751709,14.765338897705078,56.772464752197266,65.1384048461914,88.64820098876953,43.95528793334961,32.04037094116211,42.737884521484375,1.1090643405914307,20.191343307495117,61.38094711303711,57.2010612487793
2016-06-28,21.287370681762695,15.10724925994873,57.679176330566406,65.96270751953125,89.92597198486328,45.4125862121582,32.33311462402344,43.62916564941406,1.125244140625,20.573659896850586,62.31037521362305,58.52070236206055
2016-06-29,21.47160530090332,15.67076587677002,59.03923416137695,67.1244888305664,90.76264953613281,46.694393157958984,32.52339172363281,44.59988021850586,1.1436303853988647,20.914167404174805,63.40608596801758,59.518455505371094
2016-06-30,21.744550704956055,15.537797927856445,60.2959098815918,68.03962707519531,92.26106262207031,47.411590576171875,33.17473602294922,45.155853271484375,1.152456283569336,21.03363800048828,63.9803466796875,60.3424186706543
2016-07-01,21.810518264770508,15.512467384338379,60.80492401123047,67.59831237792969,92.25344848632812,47.10401916503906,33.02104568481445,45.147010803222656,1.1438755989074707,21.248687744140625,64.06349182128906,60.40678787231445
2016-07-05,21.605806350708008,14.721019744873047,59.158538818359375,67.22186279296875,92.99879455566406,45.78916931152344,33.24791717529297,45.155853271484375,1.1607913970947266,21.392059326171875,64.56219482421875,59.878944396972656
2016-07-06,21.7286319732666,14.537400245666504,59.51646423339844,67.87738037109375,93.28026580810547,46.28128433227539,33.130821228027344,45.341156005859375,1.1681452989578247,21.421932220458984,64.25240325927734,60.56770706176758
2016-07-07,21.82188606262207,14.822322845458984,59.69144058227539,66.88435363769531,93.18138122558594,46.58116912841797,32.99910354614258,45.341156005859375,1.1985445022583008,21.3681697845459,64.10125732421875,59.84031295776367
2016-07-08,21.990198135375977,15.19588851928711,61.536685943603516,68.00070190429688,93.43997192382812,47.54231262207031,33.21131896972656,46.15304183959961,1.2465935945510864,21.577255249023438,64.81155395507812,60.21366500854492
2016-07-11,22.058441162109375,15.25920581817627,61.878662109375,68.40312957763672,93.50082397460938,47.88063430786133,33.35037612915039,46.40896224975586,1.2752765417099,21.595172882080078,64.79645538330078,60.438987731933594
2016-07-12,22.15851402282715,15.55678939819336,63.46937942504883,69.30531311035156,93.49324035644531,48.5957145690918,33.35770034790039,46.956085205078125,1.294398307800293,21.64893913269043,64.79645538330078,61.1213264465332
2016-07-13,22.033414840698242,15.702420234680176,63.381893157958984,69.22091674804688,93.55406951904297,48.564979553222656,33.47480010986328,47.220821380615234,1.2939077615737915,21.690753936767578,64.90223693847656,61.07624816894531
2016-07-14,22.470123291015625,15.873370170593262,63.676151275634766,69.25337219238281,93.69096374511719,49.30314254760742,33.438201904296875,47.423770904541016,1.307146430015564,22.055160522460938,64.88713073730469,61.1213264465332
