Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-04-11,24.64691734313965,16.63470458984375,58.78422164916992,61.168670654296875,81.89138793945312,44.405452728271484,33.728424072265625,47.59389877319336,0.8763435482978821,18.881263732910156,62.00648498535156,53.1878662109375
2016-04-12,24.967947006225586,17.035995483398438,59.94208526611328,62.6265983581543,82.36482238769531,45.229469299316406,33.88095474243164,47.891849517822266,0.8753666877746582,18.922706604003906,62.08143615722656,53.84532928466797
2016-04-13,25.329669952392578,17.92635726928711,62.32876205444336,62.684410095214844,82.5677261352539,47.144554138183594,33.43792724609375,48.50529098510742,0.8973484635353088,19.266111373901367,61.804107666015625,54.15175247192383
2016-04-14,25.34323501586914,18.189701080322266,62.265743255615234,62.92845916748047,82.54518127441406,47.754940032958984,33.285404205322266,48.514060974121094,0.8997909426689148,19.331241607666016,61.97035598754883,54.53477096557617
2016-04-15,24.83456039428711,18.04548454284668,62.360260009765625,62.446773529052734,82.80068969726562,47.20559310913086,33.48149490356445,48.7681999206543,0.9068741798400879,19.242433547973633,62.18948745727539,54.241119384765625
2016-04-18,24.29875946044922,18.202239990234375,62.42325973510742,63.39091491699219,83.36433410644531,47.510772705078125,33.56865692138672,49.478031158447266,0.902966320514679,19.307558059692383,62.58998489379883,54.75822067260742
2016-04-19,24.169893264770508,18.427967071533203,63.32122039794922,64.54692840576172,84.67942810058594,48.3119010925293,33.844642639160156,49.416683197021484,0.8868460655212402,19.473339080810547,62.930030822753906,55.0327033996582
2016-04-20,24.21963119506836,18.459312438964844,62.809226989746094,65.31124114990234,85.35579681396484,49.013858795166016,32.22503662109375,48.71560287475586,0.8902656435966492,19.67464256286621,61.62277603149414,55.4093132019043
2016-04-21,23.957378387451172,17.700632095336914,62.56269836425781,65.12498474121094,85.3482894897461,48.52553939819336,31.709373474121094,48.88212966918945,0.8892884850502014,19.680564880371094,61.056034088134766,55.40293884277344
2016-04-22,23.891822814941406,17.83856773376465,62.29228591918945,65.51676940917969,85.16041564941406,48.807857513427734,32.3485107421875,45.37676239013672,0.8858693838119507,19.698328018188477,61.16936111450195,55.87532043457031
2016-04-25,23.756179809570312,17.738250732421875,61.075347900390625,65.19561004638672,85.30317687988281,48.52553939819336,32.47196578979492,45.66596221923828,0.8902656435966492,19.662799835205078,61.51698684692383,55.74764633178711
2016-04-26,23.591135025024414,17.976516723632812,61.759368896484375,65.69657897949219,84.8523178100586,48.77732849121094,32.34123992919922,45.07880401611328,0.8909983038902283,19.568065643310547,60.11145782470703,55.939151763916016
2016-04-27,22.114856719970703,18.083106994628906,62.57856750488281,66.69852447509766,84.7470703125,48.914676666259766,32.450172424316406,44.640628814697266,0.9112703204154968,19.538467407226562,60.368404388427734,56.46900177001953
2016-04-28,21.438879013061523,17.5892391204834,61.83890151977539,65.7672348022461,84.52913665771484,48.52553939819336,32.41387176513672,43.72926330566406,0.8841595649719238,19.485179901123047,60.270145416259766,56.194496154785156
2016-04-29,21.19245719909668,17.373964309692383,61.815040588378906,65.6259536743164,84.22855377197266,48.22034454345703,32.537330627441406,43.70296096801758,0.8677950501441956,19.36676597595215,60.54220199584961,56.430694580078125
2016-05-02,21.169849395751953,17.500593185424805,61.910484313964844,66.35169982910156,84.7320556640625,48.670509338378906,32.66806411743164,44.3514518737793,0.8792747855186462,19.42005157470703,61.184486389160156,56.896697998046875
2016-05-03,21.518016815185547,17.120702743530273,60.73335647583008,65.0736083984375,84.6869888305664,47.7320442199707,32.56639099121094,43.62407302856445,0.8687720894813538,19.952917098999023,61.282691955566406,56.245574951171875
2016-05-04,21.294189453125,16.83578109741211,59.04719161987305,64.60474395751953,84.33377075195312,46.97669982910156,32.66806411743164,43.70296096801758,0.8489885926246643,19.77529525756836,61.660552978515625,56.13705825805664
2016-05-05,21.207765579223633,16.94342041015625,57.89393997192383,65.13784790039062,84.82974243164062,46.72492218017578,32.72616958618164,43.764305114746094,0.8541178107261658,19.875951766967773,61.43385314941406,56.20087432861328
2016-05-06,21.089487075805664,16.892765045166016,58.3472900390625,65.42040252685547,84.72455596923828,46.99959182739258,32.91499328613281,44.158653259277344,0.8629104495048523,19.88187026977539,62.0610237121582,56.500911712646484
2016-05-09,21.105409622192383,16.956083297729492,56.29527282714844,64.45063018798828,85.46101379394531,46.702022552490234,32.85690689086914,43.87821960449219,0.8616889715194702,20.02396583557129,62.05347442626953,56.539215087890625
2016-05-10,21.248706817626953,17.063722610473633,57.67124557495117,65.04148864746094,86.17496490478516,47.335289001464844,33.227298736572266,44.710750579833984,0.8782975673675537,20.012126922607422,62.32551956176758,57.4456672668457
2016-05-11,21.041719436645508,16.956083297729492,57.60761260986328,64.95799255371094,85.94949340820312,47.159820556640625,33.016685485839844,44.737037658691406,0.8807400465011597,19.80901527404785,62.076171875,57.16890335083008
2016-05-12,20.548145294189453,16.683818817138672,57.02698516845703,65.58740997314453,85.84429931640625,47.12929153442383,33.285404205322266,45.14015579223633,0.8687720894813538,19.82693862915039,62.272613525390625,57.722476959228516
2016-05-13,20.589088439941406,16.335582733154297,55.730552673339844,64.70111846923828,85.34075164794922,46.69438552856445,32.936790466308594,44.76333999633789,1.0009078979492188,19.82693862915039,61.380950927734375,57.07231903076172
2016-05-16,21.353328704833984,16.417888641357422,56.23163604736328,65.69657897949219,86.00210571289062,47.045379638671875,33.13288497924805,45.42059326171875,1.0304611921310425,19.940439224243164,61.68320846557617,57.65809631347656
2016-05-17,21.264629364013672,16.50020408630371,56.510013580322266,65.39154052734375,85.54366302490234,47.045379638671875,32.50102615356445,44.57341003417969,1.0326592922210693,19.73135757446289,60.91999053955078,57.63235092163086
2016-05-18,21.50800323486328,16.012664794921875,56.14414978027344,64.94367218017578,85.36331176757812,48.86125946044922,32.30491638183594,44.8381462097168,1.0590370893478394,19.814990997314453,60.33817672729492,57.5164909362793
2016-05-19,21.426115036010742,15.696086883544922,55.22154235839844,64.8073959350586,84.80719757080078,48.365318298339844,32.188724517822266,44.40575408935547,1.0636776685714722,19.940439224243164,60.595062255859375,58.005733489990234
2016-05-20,21.658117294311523,16.11397361755371,55.571502685546875,64.76844787597656,85.25376892089844,48.456878662109375,31.919998168945312,44.67049026489258,1.0827289819717407,20.155500411987305,60.46659851074219,57.76754379272461
2016-05-23,21.933332443237305,15.974677085876465,55.9930305480957,64.50232696533203,84.89046478271484,48.41874313354492,31.934524536132812,44.14982223510742,1.084438681602478,20.11367416381836,60.602638244628906,57.677406311035156
2016-05-24,22.267696380615234,16.57617950439453,56.54182434082031,65.02808380126953,85.29163360595703,49.24275207519531,32.22503662109375,45.52647399902344,1.110762596130371,20.370553970336914,61.184486389160156,57.722476959228516
2016-05-25,22.65891456604004,16.91175651550293,57.71894454956055,66.05355072021484,85.7911376953125,49.9904670715332,32.2322998046875,45.99418640136719,1.1061104536056519,20.51988983154297,61.56985855102539,58.102298736572266
2016-05-26,22.838607788085938,16.778793334960938,57.329219818115234,65.8783187866211,85.4505844116211,49.616600036621094,32.45745086669922,45.79123306274414,1.1178642511367798,20.567684173583984,61.37337875366211,57.806156158447266
2016-05-27,22.824953079223633,16.962411880493164,57.233795166015625,66.2158432006836,85.5716552734375,49.92179489135742,32.52281188964844,46.170677185058594,1.1239867210388184,20.67521095275879,61.532073974609375,57.94132995605469
2016-05-31,22.713504791259766,16.582515716552734,57.67124557495117,65.55380249023438,85.29163360595703,49.799713134765625,32.3920783996582,46.77075958251953,1.1440660953521729,20.72897720336914,61.23737716674805,57.3040771484375
2016-06-01,22.395063400268555,16.626834869384766,57.4803466796875,65.63816833496094,85.35972595214844,50.12017059326172,32.464698791503906,46.63838195800781,1.1462702751159668,20.75884246826172,61.804107666015625,57.4456901550293
2016-06-02,22.22675132751465,16.639501571655273,58.55408477783203,65.24874114990234,86.65396881103516,50.211727142333984,32.4792366027832,46.3118782043457,1.154350996017456,20.830535888671875,61.92499542236328,56.9886360168457
2016-06-03,22.272245407104492,16.519197463989258,59.683494567871094,65.33312225341797,86.85833740234375,49.31904602050781,32.71165466308594,45.70298385620117,1.138189435005188,20.722997665405273,62.31792068481445,56.885650634765625
2016-06-06,22.43372917175293,16.905426025390625,60.78106689453125,65.66413879394531,87.62276458740234,49.80735397338867,32.951316833496094,46.003013610839844,1.132312297821045,20.866369247436523,62.54463195800781,57.51005554199219
2016-06-07,22.524717330932617,16.918087005615234,61.09125518798828,67.05960083007812,87.59247589111328,49.63949203491211,32.91499328613281,45.97654724121094,1.1345160007476807,20.812606811523438,62.20459747314453,58.39194869995117
2016-06-08,22.504249572753906,17.04472541809082,62.125240325927734,66.91029357910156,87.64547729492188,49.78446578979492,33.08204650878906,45.92359924316406,1.1308432817459106,21.05753517150879,62.45397186279297,58.443443298339844
2016-06-09,22.665739059448242,16.778793334960938,61.36963653564453,66.72857666015625,88.55371856689453,49.402976989746094,33.23456573486328,45.5529670715332,1.1602284908294678,21.093379974365234,62.84689712524414,58.36619186401367
2016-06-10,22.479225158691406,16.506532669067383,60.470882415771484,66.18986511230469,88.561279296875,48.70866012573242,33.40162658691406,45.429412841796875,1.131332516670227,21.0814266204834,62.86956024169922,57.92204666137695
2016-06-13,22.140316009521484,16.29758644104004,59.83460998535156,66.26774597167969,88.394775390625,48.27376937866211,33.021060943603516,44.24689483642578,1.1457799673080444,20.75287628173828,62.39351272583008,58.31471252441406
2016-06-14,22.167619705200195,15.860709190368652,59.540321350097656,65.73551940917969,88.64453887939453,47.365821838378906,32.96249771118164,43.97333908081055,1.147984266281128,20.90221405029297,62.982906341552734,58.211708068847656
2016-06-15,22.094829559326172,15.955684661865234,59.70733642578125,65.31365203857422,88.1071548461914,47.28188705444336,32.940547943115234,43.849788665771484,1.1597380638122559,20.782745361328125,62.680660247802734,58.037879943847656
2016-06-16,22.188095092773438,15.778401374816895,59.64373016357422,65.5992660522461,88.28125762939453,47.4726448059082,33.16011047363281,44.4675178527832,1.1643909215927124,20.75884246826172,63.028236389160156,58.72025680541992
2016-06-17,21.683137893676758,15.772065162658691,60.39134979248047,65.92375183105469,87.40328979492188,47.51840591430664,32.779541015625,44.23807907104492,1.1440660953521729,20.442235946655273,62.81664276123047,58.39839553833008
2016-06-20,21.63082504272461,16.13930320739746,60.789024353027344,66.59877014160156,88.20555877685547,47.58708190917969,32.91859436035156,44.18511962890625,1.1646356582641602,20.6095027923584,62.748653411865234,58.6558723449707
2016-06-21,21.815065383911133,16.031665802001953,60.83677673339844,67.0076675415039,87.9330825805664,48.029605865478516,33.02836990356445,45.173492431640625,1.1575345993041992,20.75884246826172,63.028236389160156,58.91980743408203
2016-06-22,21.733177185058594,15.93668270111084,60.789024353027344,66.39105987548828,88.14500427246094,47.84648895263672,32.830772399902344,44.99699783325195,1.1565546989440918,20.591575622558594,63.14915084838867,58.68806076049805
2016-06-23,21.858280181884766,16.386234283447266,62.21273422241211,67.78654479980469,88.84132385253906,48.86888885498047,32.99177551269531,45.808868408203125,1.18740975856781,20.663267135620117,63.63276672363281,59.093605041503906
2016-06-24,21.244159698486328,15.493476867675781,58.084835052490234,66.137939453125,87.51678466796875,45.473628997802734,32.15013885498047,43.97333908081055,1.1198234558105469,20.292888641357422,62.159263610839844,57.542232513427734
2016-06-27,20.9348201751709,14.765341758728027,56.77248001098633,65.13842010498047,88.2131118774414,43.95530319213867,32.04035568237305,42.737876892089844,1.1078243255615234,20.191335678100586,61.380950927734375,57.201072692871094
2016-06-28,21.287376403808594,15.10725212097168,57.679203033447266,65.96269989013672,89.48466491699219,45.412601470947266,32.333106994628906,43.62917709350586,1.1239867210388184,20.57365608215332,62.310386657714844,58.52070236206055
2016-06-29,21.47161102294922,15.670759201049805,59.03923416137695,67.12451171875,90.31722259521484,46.69438552856445,32.52338790893555,44.599891662597656,1.1423523426055908,20.914167404174805,63.406070709228516,59.51845169067383
2016-06-30,21.74455451965332,15.537798881530762,60.29593276977539,68.03964233398438,91.8082504272461,47.41158676147461,33.17473220825195,45.155826568603516,1.1511679887771606,21.033639907836914,63.98036575317383,60.34242248535156
2016-07-01,21.81052017211914,15.512473106384277,60.804908752441406,67.59829711914062,91.80069732666016,47.10403823852539,33.021060943603516,45.14702606201172,1.142596960067749,21.24869155883789,64.0634765625,60.40680694580078
2016-07-05,21.60580062866211,14.721014022827148,59.15853500366211,67.22186279296875,92.54242706298828,45.7891731262207,33.247928619384766,45.155826568603516,1.1594936847686768,21.392065048217773,64.56222534179688,59.87893295288086
2016-07-06,21.72863006591797,14.537402153015137,59.51644515991211,67.87739562988281,92.82244873046875,46.281288146972656,33.13082504272461,45.34116744995117,1.1668397188186646,21.421932220458984,64.25239562988281,60.56773376464844
2016-07-07,21.821889877319336,14.8223237991333,59.6914176940918,66.88436889648438,92.72408294677734,46.58115768432617,32.999080657958984,45.34116744995117,1.19720458984375,21.3681697845459,64.10126495361328,59.84032440185547
2016-07-08,21.990203857421875,15.195890426635742,61.53664779663086,68.0007095336914,92.98138427734375,47.54230880737305,33.21133041381836,46.15303039550781,1.2452006340026855,21.57724952697754,64.81155395507812,60.21369552612305
2016-07-11,22.058441162109375,15.259206771850586,61.878662109375,68.40313720703125,93.04193878173828,47.88064193725586,33.35038375854492,46.408939361572266,1.2738510370254517,21.595172882080078,64.79647064208984,60.4389762878418
2016-07-12,22.158517837524414,15.556796073913574,63.46937561035156,69.30529022216797,93.03436279296875,48.59572982788086,33.35770034790039,46.95608139038086,1.2929513454437256,21.64893913269043,64.79647064208984,61.121337890625
2016-07-13,22.033416748046875,15.702421188354492,63.381893157958984,69.22093200683594,93.09495544433594,48.56496810913086,33.47479248046875,47.220821380615234,1.29246187210083,21.690750122070312,64.90225219726562,61.07627487182617
