Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-03-17,23.918947219848633,17.66928482055664,59.78456497192383,62.228416442871094,80.21552276611328,44.495662689208984,33.044647216796875,47.90061950683594,0.8016054034233093,17.371471405029297,62.021461486816406,53.68577194213867
2016-03-18,23.94607925415039,17.55014419555664,59.44586944580078,62.742183685302734,80.78665924072266,45.80592727661133,32.92190933227539,46.875308990478516,0.8257854580879211,17.436599731445312,62.321250915527344,53.749610900878906
2016-03-21,23.943819046020508,17.568954467773438,59.77668762207031,61.93940734863281,80.621337890625,45.790767669677734,32.97245407104492,47.19956588745117,0.8282279968261719,17.803691864013672,62.44868469238281,53.37934494018555
2016-03-22,24.12693977355957,17.431013107299805,59.50888442993164,61.33567428588867,80.69646453857422,45.6241569519043,32.849708557128906,47.38357925415039,0.8267624378204346,17.98723030090332,62.01396560668945,53.69853973388672
2016-03-23,23.99355125427246,16.904321670532227,58.035926818847656,60.108970642089844,81.53815460205078,45.396934509277344,32.82081985473633,47.29594802856445,0.8409286141395569,17.874731063842773,62.07394027709961,53.46232604980469
2016-03-24,23.889554977416992,16.58454704284668,59.30409622192383,60.918209075927734,81.39540100097656,45.048553466796875,32.907466888427734,47.50626754760742,0.842149555683136,17.80961036682129,62.12639236450195,53.60915756225586
2016-03-28,23.781042098999023,16.49675750732422,59.327701568603516,60.80901336669922,81.33524322509766,44.987972259521484,33.06630325317383,46.91911315917969,0.8506981730461121,17.63198471069336,61.92404556274414,53.76234817504883
2016-03-29,24.343971252441406,17.29306983947754,59.871212005615234,61.22004318237305,82.01914978027344,44.70772171020508,33.5572395324707,47.94444274902344,0.8643758893013,17.79184341430664,62.0589485168457,53.96025848388672
2016-03-30,24.768997192382812,17.518796920776367,60.265045166015625,61.17509078979492,81.89891052246094,45.22274398803711,33.629451751708984,48.242393493652344,0.8734128475189209,17.803691864013672,61.969024658203125,53.95387268066406
2016-03-31,24.64013671875,17.5877685546875,60.28866958618164,61.271427154541016,81.312744140625,44.85162353515625,33.49227523803711,48.40012741088867,0.8702378273010254,17.549095153808594,61.69167709350586,53.360198974609375
2016-04-01,24.866212844848633,17.637924194335938,60.485572814941406,60.53923797607422,82.05671691894531,45.34391403198242,33.8099365234375,48.69808578491211,0.8829382658004761,17.78592300415039,62.606082916259766,52.958030700683594
2016-04-04,25.12167739868164,17.180212020874023,59.64277267456055,60.006195068359375,81.60579681396484,45.168434143066406,33.8532600402832,48.57539367675781,0.8743896484375,18.188533782958984,62.36623764038086,53.085723876953125
2016-04-05,24.82552146911621,17.14258575439453,59.26469421386719,59.518043518066406,81.8763656616211,44.52754211425781,33.59333801269531,47.81298065185547,0.8731685876846313,18.567462921142578,62.32878112792969,52.47926330566406
2016-04-06,25.08550453186035,17.29933738708496,59.24894714355469,60.91175079345703,82.22954559326172,44.8708610534668,33.72329330444336,48.303733825683594,0.8743896484375,19.49701499938965,62.8159294128418,53.18144607543945
2016-04-07,24.53839874267578,16.86669921875,58.421871185302734,60.879669189453125,82.11681365966797,43.734031677246094,33.470603942871094,47.72534942626953,0.8653527498245239,19.396364212036133,62.38871383666992,52.58139419555664
2016-04-08,24.565532684326172,16.722482681274414,58.56367111206055,61.86872482299805,81.98907470703125,44.054481506347656,33.83881378173828,47.6902961730957,0.8709700703620911,19.242429733276367,62.35875701904297,53.117618560791016
2016-04-11,24.646913528442383,16.634702682495117,58.78419876098633,61.16865921020508,81.89137268066406,44.40544891357422,33.52836608886719,47.593902587890625,0.8763436079025269,18.881263732910156,62.006473541259766,53.187843322753906
2016-04-12,24.967947006225586,17.035993576049805,59.94209671020508,62.6265983581543,82.36481475830078,45.229461669921875,33.67999267578125,47.8918571472168,0.875366747379303,18.922704696655273,62.08143615722656,53.8453483581543
2016-04-13,25.32967185974121,17.926353454589844,62.3287467956543,62.684391021728516,82.56774139404297,47.14455032348633,33.23957824707031,48.50529479980469,0.8973486423492432,19.266111373901367,61.80412292480469,54.15176773071289
2016-04-14,25.343229293823242,18.1897029876709,62.2657356262207,62.928462982177734,82.54519653320312,47.75493621826172,33.08795928955078,48.51406478881836,0.8997911214828491,19.33123779296875,61.970340728759766,54.534786224365234
2016-04-15,24.834562301635742,18.045486450195312,62.36023712158203,62.44677734375,82.8006820678711,47.205596923828125,33.28289794921875,48.76820373535156,0.9068740606307983,19.242429733276367,62.189491271972656,54.24113464355469
2016-04-18,24.298755645751953,18.202238082885742,62.42325210571289,63.39088821411133,83.36432647705078,47.510780334472656,33.369537353515625,49.47801971435547,0.9029660224914551,19.307558059692383,62.590003967285156,54.758182525634766
2016-04-19,24.169897079467773,18.42796516418457,63.32122039794922,64.54693603515625,84.67945861816406,48.31190872192383,33.64388656616211,49.416683197021484,0.8868462443351746,19.473337173461914,62.930015563964844,55.032691955566406
2016-04-20,24.219635009765625,18.45931625366211,62.80922317504883,65.31123352050781,85.35581970214844,49.01384353637695,32.03388214111328,48.71562194824219,0.890265703201294,19.674644470214844,61.62275695800781,55.4093017578125
2016-04-21,23.957378387451172,17.70062828063965,62.56266403198242,65.1249771118164,85.34828186035156,48.52553939819336,31.521284103393555,48.88212203979492,0.889288604259491,19.680561065673828,61.0560417175293,55.402931213378906
2016-04-22,23.89181900024414,17.838571548461914,62.2922477722168,65.51676940917969,85.1604232788086,48.8078498840332,32.15662384033203,45.376766204833984,0.8858692646026611,19.698326110839844,61.16938400268555,55.87532424926758
2016-04-25,23.756175994873047,17.738245010375977,61.07535171508789,65.19564819335938,85.30318450927734,48.52553939819336,32.27934646606445,45.66595458984375,0.890265703201294,19.66280174255371,61.5169792175293,55.747650146484375
2016-04-26,23.591142654418945,17.976512908935547,61.75936508178711,65.69658660888672,84.85227966308594,48.77732467651367,32.14939880371094,45.078800201416016,0.8909980654716492,19.568069458007812,60.11145782470703,55.93915939331055
2016-04-27,22.11485481262207,18.08310890197754,62.57858657836914,66.6985092163086,84.74707794189453,48.9146728515625,32.25769805908203,44.64064407348633,0.9112703204154968,19.538463592529297,60.36835861206055,56.468994140625
2016-04-28,21.438880920410156,17.589242935180664,61.83888244628906,65.7672348022461,84.52915954589844,48.52553939819336,32.22160720825195,43.729248046875,0.8841594457626343,19.48518180847168,60.27015686035156,56.19449996948242
2016-04-29,21.192461013793945,17.37397003173828,61.815040588378906,65.62594604492188,84.22853088378906,48.220359802246094,32.344322204589844,43.70295333862305,0.8677952885627747,19.366758346557617,60.54218292236328,56.43069076538086
2016-05-02,21.16985321044922,17.500598907470703,61.91046905517578,66.3517074584961,84.73207092285156,48.67051315307617,32.47428894042969,44.35145568847656,0.8792747855186462,19.420045852661133,61.18447494506836,56.89668655395508
2016-05-03,21.518007278442383,17.120704650878906,60.73336410522461,65.07359313964844,84.68697357177734,47.73204803466797,32.37321090698242,43.62409210205078,0.8687720894813538,19.952919006347656,61.28273010253906,56.245582580566406
2016-05-04,21.294198989868164,16.835779190063477,59.04720687866211,64.60474395751953,84.33374786376953,46.9766960144043,32.47428894042969,43.70295333862305,0.8489887118339539,19.77529525756836,61.66053009033203,56.137046813964844
2016-05-05,21.207763671875,16.94341278076172,57.89392852783203,65.13783264160156,84.82975769042969,46.72491455078125,32.53205490112305,43.76430130004883,0.8541173934936523,19.875947952270508,61.433841705322266,56.20090866088867
2016-05-06,21.08948516845703,16.892770767211914,58.347293853759766,65.42042541503906,84.72453308105469,46.99958801269531,32.71974563598633,44.158660888671875,0.8629104495048523,19.88187026977539,62.061031341552734,56.50091552734375
2016-05-09,21.105405807495117,16.956085205078125,56.295249938964844,64.45063018798828,85.46102142333984,46.7020263671875,32.6619873046875,43.87821960449219,0.8616892099380493,20.02396583557129,62.05348587036133,56.53921127319336
2016-05-10,21.24870491027832,17.063718795776367,57.671241760253906,65.04148864746094,86.1749267578125,47.335296630859375,33.030216217041016,44.71074676513672,0.8782976269721985,20.012128829956055,62.325538635253906,57.4456787109375
2016-05-11,21.041725158691406,16.956085205078125,57.60761260986328,64.95799255371094,85.9494857788086,47.159820556640625,32.82081985473633,44.73704147338867,0.8807399868965149,19.80901527404785,62.07615661621094,57.16887283325195
2016-05-12,20.54814910888672,16.683822631835938,57.0269889831543,65.5874252319336,85.84428405761719,47.1292839050293,33.08795928955078,45.14016342163086,0.8687720894813538,19.826940536499023,62.27259826660156,57.722469329833984
2016-05-13,20.58909797668457,16.33557891845703,55.73056411743164,64.70111083984375,85.34078216552734,46.694393157958984,32.74142074584961,44.76333236694336,1.0009076595306396,19.826940536499023,61.380950927734375,57.072303771972656
2016-05-16,21.353330612182617,16.417892456054688,56.23163604736328,65.69658660888672,86.00211334228516,47.04536437988281,32.936344146728516,45.42058181762695,1.030461311340332,19.940439224243164,61.68318557739258,57.65810012817383
2016-05-17,21.264625549316406,16.500205993652344,56.51001739501953,65.39153289794922,85.5436782836914,47.04536437988281,32.30823516845703,44.57341384887695,1.0326590538024902,19.731353759765625,60.920013427734375,57.63236999511719
2016-05-18,21.50800132751465,16.012662887573242,56.144161224365234,64.9437026977539,85.36333465576172,48.86125946044922,32.113304138183594,44.83815002441406,1.059037208557129,19.814990997314453,60.33816146850586,57.516483306884766
2016-05-19,21.426116943359375,15.696087837219238,55.22153854370117,64.80738067626953,84.80722045898438,48.365333557128906,31.9977970123291,44.40574264526367,1.0636780261993408,19.940439224243164,60.59508514404297,58.00571823120117
2016-05-20,21.65812110900879,16.113969802856445,55.57149887084961,64.76844787597656,85.25374603271484,48.456871032714844,31.73066520690918,44.67049026489258,1.0827293395996094,20.15549087524414,60.466636657714844,57.767520904541016
2016-05-23,21.933340072631836,15.974679946899414,55.9930419921875,64.50233459472656,84.8904800415039,48.41873550415039,31.745098114013672,44.149837493896484,1.0844385623931885,20.11368751525879,60.60260772705078,57.677433013916016
2016-05-24,22.267690658569336,16.576181411743164,56.54182815551758,65.02806854248047,85.2916030883789,49.24274444580078,32.03388214111328,45.52648162841797,1.110762596130371,20.370548248291016,61.18447494506836,57.722469329833984
2016-05-25,22.658918380737305,16.911762237548828,57.71895217895508,66.05357360839844,85.79113006591797,49.99047088623047,32.041114807128906,45.99418640136719,1.1061102151870728,20.519895553588867,61.56985092163086,58.10227966308594
2016-05-26,22.83860206604004,16.778797149658203,57.32924270629883,65.87832641601562,85.45055389404297,49.61660385131836,32.2649040222168,45.79121398925781,1.1178646087646484,20.56768226623535,61.37339782714844,57.80617141723633
2016-05-27,22.82495880126953,16.962406158447266,57.2337760925293,66.21581268310547,85.57164764404297,49.921810150146484,32.329891204833984,46.170684814453125,1.1239866018295288,20.675209045410156,61.53208541870117,57.94135284423828
2016-05-31,22.713504791259766,16.58251190185547,57.671241760253906,65.55378723144531,85.2916030883789,49.799720764160156,32.199920654296875,46.77075958251953,1.144066333770752,20.728975296020508,61.237361907958984,57.30405807495117
2016-06-01,22.395063400268555,16.626832962036133,57.480342864990234,65.63818359375,85.35973358154297,50.120182037353516,32.27214431762695,46.638397216796875,1.1462700366973877,20.758846282958984,61.80412292480469,57.4456787109375
2016-06-02,22.226749420166016,16.639497756958008,58.554073333740234,65.24877166748047,86.65396881103516,50.21173095703125,32.28658676147461,46.31187438964844,1.1543512344360352,20.83053207397461,61.92500686645508,56.98863220214844
2016-06-03,22.272245407104492,16.51919937133789,59.683494567871094,65.33312225341797,86.85833740234375,49.31904602050781,32.51761245727539,45.70297622680664,1.1381891965866089,20.723003387451172,62.317935943603516,56.885658264160156
2016-06-06,22.433738708496094,16.905427932739258,60.78108215332031,65.66415405273438,87.62277221679688,49.807350158691406,32.755859375,46.00302505493164,1.132312297821045,20.866371154785156,62.54462432861328,57.51005935668945
2016-06-07,22.52471351623535,16.9180908203125,61.091270446777344,67.05957794189453,87.5925064086914,49.639495849609375,32.71974563598633,45.97653579711914,1.134515404701233,20.812612533569336,62.204586029052734,58.391937255859375
2016-06-08,22.504241943359375,17.044727325439453,62.125213623046875,66.91032409667969,87.6454849243164,49.78446960449219,32.88581848144531,45.92359924316406,1.130842924118042,21.057533264160156,62.45396423339844,58.44344711303711
2016-06-09,22.665740966796875,16.778797149658203,61.3696403503418,66.72857666015625,88.5537109375,49.40297317504883,33.03742218017578,45.552947998046875,1.1602281332015991,21.093379974365234,62.84690856933594,58.3661994934082
2016-06-10,22.479225158691406,16.50653648376465,60.47089767456055,66.18988037109375,88.56129455566406,48.70866394042969,33.20348358154297,45.42940139770508,1.1313327550888062,21.081432342529297,62.86957931518555,57.922054290771484
2016-06-13,22.140316009521484,16.297592163085938,59.83461380004883,66.26774597167969,88.39478302001953,48.27376174926758,32.825164794921875,44.246910095214844,1.145780324935913,20.752872467041016,62.393516540527344,58.314697265625
2016-06-14,22.167613983154297,15.860708236694336,59.540306091308594,65.73554992675781,88.6445541381836,47.36582565307617,32.766971588134766,43.97335433959961,1.1479846239089966,20.90221405029297,62.9828987121582,58.211708068847656
2016-06-15,22.094831466674805,15.955684661865234,59.70734786987305,65.31364440917969,88.10716247558594,47.281883239746094,32.745155334472656,43.84978485107422,1.1597384214401245,20.78274154663086,62.68063735961914,58.03791046142578
2016-06-16,22.188091278076172,15.778402328491211,59.643707275390625,65.5992431640625,88.28125762939453,47.4726448059082,32.96341323852539,44.46752166748047,1.1643913984298706,20.758846282958984,63.028263092041016,58.72025680541992
2016-06-17,21.68313980102539,15.772065162658691,60.3913459777832,65.92377471923828,87.4032974243164,47.51839828491211,32.58510208129883,44.23808288574219,1.144066333770752,20.442235946655273,62.816673278808594,58.39839553833008
2016-06-20,21.630821228027344,16.13930320739746,60.789031982421875,66.59877014160156,88.2055435180664,47.58708953857422,32.72332000732422,44.18511962890625,1.1646361351013184,20.60950469970703,62.74867630004883,58.6558723449707
2016-06-21,21.815067291259766,16.031665802001953,60.83673858642578,67.00767517089844,87.9330825805664,48.029605865478516,32.832454681396484,45.17348861694336,1.1575345993041992,20.758846282958984,63.028263092041016,58.91980743408203
2016-06-22,21.733184814453125,15.93669319152832,60.789031982421875,66.39107513427734,88.14501190185547,47.84648895263672,32.636024475097656,44.99700927734375,1.156554937362671,20.59157943725586,63.14916229248047,58.68806838989258
2016-06-23,21.858280181884766,16.386234283447266,62.21271514892578,67.78653717041016,88.8413314819336,48.86888885498047,32.79607391357422,45.80888366699219,1.1874091625213623,20.663265228271484,63.63278579711914,59.09361267089844
2016-06-24,21.24415397644043,15.493474960327148,58.084815979003906,66.13793182373047,87.5168228149414,45.473628997802734,31.959436416625977,43.97335433959961,1.1198234558105469,20.29289436340332,62.159271240234375,57.54225540161133
2016-06-27,20.9348201751709,14.765334129333496,56.77248764038086,65.138427734375,88.213134765625,43.955299377441406,31.85031509399414,42.73788833618164,1.1078248023986816,20.191341400146484,61.380950927734375,57.20105743408203
2016-06-28,21.287368774414062,15.107243537902832,57.679195404052734,65.96270751953125,89.48465728759766,45.41259002685547,32.141319274902344,43.62917709350586,1.1239866018295288,20.57366371154785,62.31038284301758,58.52070617675781
2016-06-29,21.47160530090332,15.670761108398438,59.03924560546875,67.12447357177734,90.31721496582031,46.694393157958984,32.330467224121094,44.59989547729492,1.1423521041870117,20.914165496826172,63.40608215332031,59.51848220825195
2016-06-30,21.744556427001953,15.537796974182129,60.29591369628906,68.03965759277344,91.80824279785156,47.41159439086914,32.97793960571289,45.15583801269531,1.1511677503585815,21.03363800048828,63.980377197265625,60.342445373535156
2016-07-01,21.810510635375977,15.512472152709961,60.804931640625,67.59832763671875,91.80067443847656,47.10401153564453,32.825164794921875,45.14702606201172,1.1425966024398804,21.24869728088379,64.06348419189453,60.40678787231445
2016-07-05,21.60580825805664,14.72101879119873,59.15853500366211,67.22186279296875,92.54241180419922,45.78916549682617,33.050697326660156,45.15583801269531,1.1594935655593872,21.392061233520508,64.56221771240234,59.87894821166992
2016-07-06,21.728626251220703,14.537399291992188,59.51646041870117,67.8774185180664,92.82245635986328,46.28129196166992,32.93429946899414,45.34117126464844,1.1668400764465332,21.421934127807617,64.25239562988281,60.56772232055664
2016-07-07,21.82189178466797,14.822321891784668,59.691436767578125,66.88434600830078,92.72406005859375,46.58116912841797,32.803348541259766,45.34117126464844,1.1972044706344604,21.3681697845459,64.10128784179688,59.84032440185547
2016-07-08,21.990201950073242,15.195887565612793,61.536659240722656,68.00070190429688,92.98137664794922,47.54231262207031,33.01433563232422,46.15302658081055,1.245200753211975,21.577251434326172,64.81156921386719,60.21368408203125
2016-07-11,22.058439254760742,15.259207725524902,61.878662109375,68.40313720703125,93.04193115234375,47.88063049316406,33.15254592895508,46.40895462036133,1.2738513946533203,21.595172882080078,64.79645538330078,60.43899917602539
2016-07-12,22.15851402282715,15.556790351867676,63.46937942504883,69.3052978515625,93.03438568115234,48.59572982788086,33.159828186035156,46.95608139038086,1.2929514646530151,21.648935317993164,64.79645538330078,61.12131881713867
2016-07-13,22.033422470092773,15.702422142028809,63.38191223144531,69.22091674804688,93.09496307373047,48.56497573852539,33.2762336730957,47.22083282470703,1.2924617528915405,21.690750122070312,64.9022445678711,61.0762825012207
2016-07-14,22.470125198364258,15.873373985290527,63.676170349121094,69.25335693359375,93.231201171875,49.30314254760742,33.2398567199707,47.42378234863281,1.3056849241256714,22.05515480041504,64.88714599609375,61.12131881713867
