Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-20,21.76390266418457,14.548428535461426,46.32318115234375,50.090206146240234,71.43878936767578,42.041778564453125,29.644004821777344,44.191898345947266,0.6687432527542114,17.97232437133789,56.83489227294922,46.29472732543945
2016-01-21,21.653722763061523,14.799574851989746,47.01633834838867,51.403053283691406,71.58055877685547,41.844852447509766,29.651172637939453,43.92216491699219,0.6765304803848267,17.925426483154297,57.50194549560547,46.87674331665039
2016-01-22,22.80498695373535,16.055330276489258,48.03243637084961,52.982242584228516,72.18486785888672,43.13239288330078,30.131149291992188,45.49702453613281,0.6923489570617676,18.001632690429688,57.98163604736328,48.43928527832031
2016-01-25,22.359769821166992,15.332509994506836,45.61427688598633,51.30155944824219,71.92375183105469,42.1553840637207,30.202791213989258,45.06197738647461,0.6916185021400452,17.8785400390625,57.59940719604492,46.80082702636719
2016-01-26,22.483436584472656,16.104345321655273,46.598873138427734,53.350074768066406,75.49009704589844,43.23085403442383,30.145479202270508,45.39262390136719,0.6984326839447021,17.978185653686523,59.06842803955078,48.52152633666992
2016-01-27,21.006126403808594,15.681676864624023,45.937225341796875,52.82367706298828,76.22124481201172,43.20055389404297,30.15265464782715,44.5660400390625,0.6901586055755615,17.8902587890625,59.0609245300293,47.62955856323242
2016-01-28,21.156780242919922,15.387642860412598,48.11122131347656,54.491641998291016,76.30330657958984,43.382328033447266,30.496511459350586,45.29691696166992,0.6826143264770508,17.702680587768555,59.825408935546875,48.704994201660156
2016-01-29,21.8875732421875,16.092090606689453,49.02490997314453,54.840492248535156,77.92237854003906,45.063690185546875,30.74724578857422,47.93328857421875,0.7127909064292908,17.872676849365234,61.22698974609375,49.24903869628906
2016-02-01,21.682947158813477,16.765914916992188,49.38722610473633,54.09211730957031,77.87013244628906,44.578975677490234,30.80455780029297,47.6026496887207,0.7130340933799744,17.685096740722656,60.79978561401367,48.26216506958008
2016-02-02,21.24448585510254,16.159469604492188,47.78826904296875,51.52354049682617,77.15388488769531,43.19297409057617,30.403379440307617,46.11479949951172,0.682857871055603,17.667516708374023,60.12522888183594,47.18671417236328
2016-02-03,21.664958953857422,16.214603424072266,49.83622360229492,53.667179107666016,77.6985092163086,43.480777740478516,30.603979110717773,45.38392639160156,0.6862648725509644,17.566856384277344,60.78476333618164,49.647586822509766
2016-02-04,21.83903694152832,16.521839141845703,51.95507049560547,53.77501678466797,77.51943969726562,44.23058319091797,30.467853546142578,45.24470138549805,0.6865082383155823,17.170167922973633,60.484989166259766,50.50162887573242
2016-02-05,21.25575828552246,16.597087860107422,52.081092834472656,52.56364440917969,75.0125961303711,43.73828125,30.403379440307617,43.64374542236328,0.6431906223297119,17.18792724609375,60.85973358154297,50.65977478027344
2016-02-08,21.479578018188477,15.324238777160645,50.868072509765625,54.536048889160156,76.10187530517578,42.82188034057617,30.553815841674805,42.99116516113281,0.6137447357177734,16.909658432006836,61.924049377441406,51.3430061340332
2016-02-09,21.475053787231445,15.336783409118652,50.356082916259766,52.58903503417969,76.07948303222656,42.56436538696289,31.019466400146484,42.87805938720703,0.6203153729438782,17.2293758392334,61.939022064208984,51.119571685791016
2016-02-10,21.312280654907227,15.361865043640137,48.946144104003906,52.66512680053711,75.90044403076172,42.049346923828125,30.48218536376953,43.2522087097168,0.6188552975654602,17.460281372070312,61.17452621459961,50.653568267822266
2016-02-11,21.183420181274414,14.433878898620605,48.371131896972656,52.63341522216797,75.87803649902344,40.193790435791016,30.381885528564453,43.23479461669922,0.6156916618347168,17.247135162353516,59.8853645324707,50.813148498535156
2016-02-12,21.248977661132812,15.443375587463379,49.74169158935547,54.1809196472168,75.96758270263672,43.5413703918457,30.88334846496582,43.9395751953125,0.6261558532714844,17.383310317993164,60.70235824584961,51.72602462768555
2016-02-16,21.84808349609375,16.283571243286133,51.36429977416992,54.469905853271484,76.34060668945312,44.19271469116211,31.062450408935547,44.7720832824707,0.656818687915802,17.64974594116211,61.06208801269531,51.8472785949707
2016-02-17,22.182674407958984,16.697397232055664,52.97904968261719,56.71783447265625,76.47493743896484,44.51081085205078,31.15558433532715,45.9376335144043,0.6731236577033997,17.543167114257812,61.796627044677734,52.34520721435547
2016-02-18,21.76217269897461,16.597087860107422,52.081092834472656,55.70307540893555,77.77313995361328,43.78373718261719,31.24155044555664,45.73606872558594,0.731042206287384,17.495807647705078,61.444332122802734,52.632476806640625
2016-02-19,21.712430953979492,16.220876693725586,51.52973175048828,55.55533981323242,78.27666473388672,43.79130172729492,31.356164932250977,45.41181945800781,0.740776777267456,17.460281372070312,61.301944732666016,52.664405822753906
2016-02-22,21.902341842651367,16.722488403320312,53.018428802490234,57.04538345336914,78.72003173828125,44.35932922363281,31.477947235107422,46.1391716003418,0.7670589685440063,17.79184341430664,61.556766510009766,52.59416961669922
2016-02-23,21.4072322845459,16.139362335205078,51.81328582763672,54.53415298461914,78.2165298461914,42.503780364990234,31.298860549926758,44.8509521484375,0.7690058946609497,17.738555908203125,61.31693649291992,51.85367202758789
2016-02-24,21.726003646850586,16.13309669494629,51.89204788208008,54.765357971191406,78.87784576416016,42.51891326904297,31.456457138061523,45.008705139160156,0.774359941482544,17.77408218383789,61.12954330444336,52.03879165649414
2016-02-25,21.875207901000977,15.976335525512695,52.356773376464844,54.784637451171875,79.94498443603516,43.177833557128906,31.63555145263672,45.65719985961914,0.7760632634162903,18.1115665435791,61.71417999267578,52.35161209106445
2016-02-26,21.909116744995117,16.057849884033203,52.67185974121094,54.17447280883789,79.49407958984375,43.57924270629883,30.904855728149414,44.95613098144531,0.7709527015686035,17.89841651916504,60.78476333618164,52.18562316894531
2016-02-29,21.85938262939453,16.283571243286133,53.32563400268555,53.59004211425781,79.06571197509766,42.640098571777344,30.89767837524414,44.58806228637695,0.7659457921981812,17.566856384277344,60.17766571044922,51.16425323486328
2016-03-01,22.72752571105957,16.960750579833984,54.42047882080078,55.31769561767578,80.57625579833984,44.83647155761719,31.298860549926758,46.077823638916016,0.799895703792572,17.78592872619629,60.8822135925293,51.885597229003906
2016-03-02,22.777257919311523,17.606569290161133,54.6489143371582,55.96637725830078,80.44097137451172,45.26060104370117,31.356164932250977,46.40208435058594,0.8045363426208496,17.750398635864258,61.8715705871582,52.79206085205078
2016-03-03,22.946821212768555,17.895004272460938,56.51570129394531,56.21687698364258,80.14790344238281,45.412086486816406,31.492277145385742,45.876277923583984,0.7974532246589661,17.697113037109375,62.088897705078125,52.600563049316406
2016-03-04,23.28819465637207,18.227319717407227,57.37425994873047,56.4737663269043,80.03515625,45.48024368286133,31.599729537963867,45.595855712890625,0.7950107455253601,17.590543746948242,62.57609176635742,52.530338287353516
2016-03-07,23.030466079711914,18.221052169799805,58.894466400146484,58.23355484008789,80.21550750732422,45.396934509277344,31.52810287475586,44.719505310058594,0.7898815274238586,17.637903213500977,62.28379440307617,53.91557693481445
2016-03-08,22.840557098388672,17.71316909790039,56.499961853027344,56.99399185180664,79.82472229003906,44.518394470214844,31.75018882751465,45.262855529785156,0.7754711508750916,17.383310317993164,62.25381088256836,52.747398376464844
2016-03-09,22.860912322998047,17.318153381347656,56.6102294921875,59.61440658569336,80.29067993164062,44.77587890625,32.10120391845703,46.30569076538086,0.7749828100204468,17.608304977416992,62.17885971069336,52.600563049316406
2016-03-10,22.872209548950195,17.161396026611328,56.20850372314453,60.33372116088867,80.51612091064453,44.389625549316406,32.40209197998047,45.61336898803711,0.7737615704536438,17.51949119567871,61.66917419433594,52.460121154785156
2016-03-11,23.118640899658203,17.25544548034668,57.34276580810547,60.74477767944336,80.94448852539062,44.9425048828125,32.633121490478516,46.50724411010742,0.7869506478309631,18.058279037475586,61.271968841552734,52.46651077270508
2016-03-14,23.17741584777832,17.12377166748047,57.28763198852539,60.53926467895508,80.90691375732422,44.77587890625,32.69809341430664,46.59487533569336,0.7889046669006348,17.82144546508789,60.83724594116211,52.60694885253906
2016-03-15,23.64313507080078,16.97956657409668,57.0592041015625,60.54566955566406,80.98204040527344,44.83647155761719,32.6619873046875,46.962947845458984,0.7849968075752258,17.489887237548828,60.942176818847656,52.86865234375
2016-03-16,23.957374572753906,17.412200927734375,58.5557746887207,61.27142333984375,80.71903991699219,44.62441635131836,32.52482986450195,47.62894058227539,0.8084441423416138,17.193845748901367,60.964656829833984,52.900577545166016
2016-03-17,23.9189453125,17.669281005859375,59.78456497192383,62.228397369384766,80.21550750732422,44.49565124511719,33.04464340209961,47.90061569213867,0.801605224609375,17.37147331237793,62.021480560302734,53.68574523925781
2016-03-18,23.946083068847656,17.550142288208008,59.44585418701172,62.74219512939453,80.78666687011719,45.805912017822266,32.92190933227539,46.875301361083984,0.8257852792739868,17.436601638793945,62.32125473022461,53.74958419799805
2016-03-21,23.94382095336914,17.568954467773438,59.77667999267578,61.93938064575195,80.621337890625,45.790775299072266,32.972442626953125,47.199546813964844,0.8282278180122375,17.80368995666504,62.44867706298828,53.379337310791016
2016-03-22,24.12693977355957,17.431007385253906,59.50885772705078,61.33565902709961,80.69649505615234,45.624149322509766,32.849708557128906,47.38359069824219,0.8267621994018555,17.987228393554688,62.01395797729492,53.69852066040039
2016-03-23,23.99355125427246,16.904319763183594,58.03592300415039,60.108951568603516,81.53816986083984,45.396934509277344,32.82085037231445,47.29594421386719,0.8409284949302673,17.87473487854004,62.07392120361328,53.462337493896484
2016-03-24,23.889554977416992,16.584545135498047,59.30406951904297,60.918174743652344,81.39537048339844,45.04853439331055,32.907470703125,47.50626754760742,0.8421496152877808,17.809602737426758,62.12637710571289,53.609161376953125
2016-03-28,23.781044006347656,16.496763229370117,59.327720642089844,60.80902099609375,81.33525848388672,44.98794174194336,33.066307067871094,46.91912841796875,0.8506981730461121,17.631980895996094,61.924049377441406,53.76237869262695
2016-03-29,24.343975067138672,17.293071746826172,59.8712158203125,61.22005844116211,82.01911926269531,44.70771789550781,33.5572395324707,47.94443893432617,0.8643757104873657,17.79184341430664,62.05894088745117,53.96026611328125
2016-03-30,24.768997192382812,17.518796920776367,60.265045166015625,61.17510223388672,81.8989028930664,45.22273254394531,33.62943649291992,48.24239730834961,0.8734127879142761,17.80368995666504,61.968997955322266,53.95386505126953
2016-03-31,24.64013671875,17.5877628326416,60.28868865966797,61.27142333984375,81.3127212524414,44.85162353515625,33.49226760864258,48.40012741088867,0.8702375292778015,17.549095153808594,61.69167709350586,53.360191345214844
2016-04-01,24.866209030151367,17.637924194335938,60.485599517822266,60.53926467895508,82.05670928955078,45.34391403198242,33.8099365234375,48.69808578491211,0.8829383254051208,17.78592872619629,62.60609436035156,52.95802688598633
2016-04-04,25.12167739868164,17.180206298828125,59.64278030395508,60.00617599487305,81.60581970214844,45.168426513671875,33.853248596191406,48.575401306152344,0.8743897676467896,18.18853187561035,62.36623001098633,53.08570861816406
2016-04-05,24.825511932373047,17.142587661743164,59.26466751098633,59.51807403564453,81.87635803222656,44.527523040771484,33.59334182739258,47.812992095947266,0.8731683492660522,18.56746482849121,62.32875442504883,52.4792594909668
2016-04-06,25.085506439208984,17.299346923828125,59.24894332885742,60.91176986694336,82.22957611083984,44.870887756347656,33.72330856323242,48.30373764038086,0.8743897676467896,19.49702262878418,62.81595993041992,53.18145751953125
2016-04-07,24.538400650024414,16.86669921875,58.421875,60.87965393066406,82.1168212890625,43.73403549194336,33.470611572265625,47.7253532409668,0.8653530478477478,19.3963680267334,62.38871765136719,52.5814094543457
2016-04-08,24.565534591674805,16.722488403320312,58.563663482666016,61.86873245239258,81.98907470703125,44.05448532104492,33.838809967041016,47.69029235839844,0.8709702491760254,19.242427825927734,62.35871887207031,53.11762619018555
2016-04-11,24.64691734313965,16.63470458984375,58.78419494628906,61.16868591308594,81.8913803100586,44.40544891357422,33.528358459472656,47.593902587890625,0.8763436079025269,18.881258010864258,62.00649642944336,53.18782424926758
2016-04-12,24.96794319152832,17.03598976135254,59.94209671020508,62.62662887573242,82.36483001708984,45.22947692871094,33.67997741699219,47.89186477661133,0.875366747379303,18.922704696655273,62.081424713134766,53.84535217285156
2016-04-13,25.32966423034668,17.926355361938477,62.32876205444336,62.68440246582031,82.56773376464844,47.144554138183594,33.23957443237305,48.50529098510742,0.8973487019538879,19.266111373901367,61.80410385131836,54.15174865722656
2016-04-14,25.343236923217773,18.189701080322266,62.265743255615234,62.92848587036133,82.5451889038086,47.75493621826172,33.08796691894531,48.51405334472656,0.8997908234596252,19.33123779296875,61.97037124633789,54.53477096557617
2016-04-15,24.83456039428711,18.045486450195312,62.36027145385742,62.44677734375,82.80068969726562,47.205589294433594,33.282894134521484,48.76819610595703,0.9068741798400879,19.242427825927734,62.18950271606445,54.24113845825195
2016-04-18,24.29875946044922,18.202245712280273,62.42326354980469,63.39090347290039,83.36434173583984,47.51079177856445,33.36953353881836,49.47803497314453,0.9029660820960999,19.30755615234375,62.58999252319336,54.758209228515625
2016-04-19,24.16989517211914,18.42797088623047,63.32120895385742,64.54694366455078,84.67945098876953,48.311912536621094,33.64387893676758,49.41667938232422,0.8868460059165955,19.473337173461914,62.930015563964844,55.03267288208008
2016-04-20,24.219627380371094,18.459318161010742,62.80923843383789,65.31121826171875,85.35582733154297,49.013851165771484,32.03388214111328,48.71561050415039,0.8902655839920044,19.674646377563477,61.62275314331055,55.40932083129883
2016-04-21,23.957374572753906,17.700634002685547,62.562652587890625,65.12499237060547,85.3482894897461,48.52554702758789,31.52129364013672,48.88212203979492,0.8892884254455566,19.680564880371094,61.0560188293457,55.40292739868164
2016-04-22,23.89181900024414,17.838577270507812,62.292240142822266,65.51677703857422,85.16038513183594,48.807857513427734,32.1566162109375,45.376773834228516,0.8858691453933716,19.698328018188477,61.16937255859375,55.87530517578125
2016-04-25,23.756168365478516,17.73824691772461,61.07536697387695,65.19562530517578,85.30322265625,48.52554702758789,32.27935028076172,45.665958404541016,0.8902655839920044,19.662796020507812,61.5169792175293,55.74764633178711
2016-04-26,23.59113883972168,17.976518630981445,61.75934600830078,65.69657897949219,84.85230255126953,48.77732849121094,32.1494026184082,45.07881546020508,0.8909981846809387,19.568069458007812,60.1114616394043,55.93914794921875
2016-04-27,22.114852905273438,18.08310890197754,62.578582763671875,66.69849395751953,84.74707794189453,48.9146614074707,32.2577018737793,44.64065170288086,0.911270260810852,19.538463592529297,60.36838912963867,56.468990325927734
2016-04-28,21.438884735107422,17.589242935180664,61.83888244628906,65.76721954345703,84.52913665771484,48.52554702758789,32.22160339355469,43.729248046875,0.8841595649719238,19.48517608642578,60.2701530456543,56.19449996948242
2016-04-29,21.192461013793945,17.373973846435547,61.81503677368164,65.62594604492188,84.22853088378906,48.2203483581543,32.34434127807617,43.70295715332031,0.8677951693534851,19.366762161254883,60.542179107666016,56.430702209472656
2016-05-02,21.16984748840332,17.500598907470703,61.91047668457031,66.35167694091797,84.73207092285156,48.67051696777344,32.47429275512695,44.3514518737793,0.8792745471000671,19.42005157470703,61.18449783325195,56.89668273925781
2016-05-03,21.518016815185547,17.12070083618164,60.73335266113281,65.0736083984375,84.6869888305664,47.7320556640625,32.37321472167969,43.624088287353516,0.8687722086906433,19.95292091369629,61.28269958496094,56.24557113647461
2016-05-04,21.2941951751709,16.835779190063477,59.04718780517578,64.6047592163086,84.3337631225586,46.9766960144043,32.47429275512695,43.70295715332031,0.8489885926246643,19.775293350219727,61.6605339050293,56.13705825805664
2016-05-05,21.207765579223633,16.943416595458984,57.893917083740234,65.1378173828125,84.82974243164062,46.724910736083984,32.53204345703125,43.76428985595703,0.8541175723075867,19.875947952270508,61.43385696411133,56.200889587402344
2016-05-06,21.089487075805664,16.89276123046875,58.34728240966797,65.42041015625,84.72454071044922,46.999576568603516,32.719757080078125,44.15865707397461,0.862910270690918,19.881868362426758,62.06101989746094,56.50090026855469
2016-05-09,21.10540771484375,16.956077575683594,56.295284271240234,64.45061492919922,85.46102905273438,46.70203399658203,32.6619873046875,43.878231048583984,0.861689031124115,20.023969650268555,62.05348587036133,56.53919982910156
2016-05-10,21.248695373535156,17.06371307373047,57.67121887207031,65.04148864746094,86.1749496459961,47.33530044555664,33.03021240234375,44.71075439453125,0.8782975673675537,20.01211929321289,62.32551574707031,57.4456787109375
2016-05-11,21.04172134399414,16.956077575683594,57.607627868652344,64.95802307128906,85.94950103759766,47.15981674194336,32.82085037231445,44.73704147338867,0.8807398676872253,19.80901336669922,62.07612609863281,57.16886901855469
2016-05-12,20.548141479492188,16.68381690979004,57.027008056640625,65.58740234375,85.84429168701172,47.12928771972656,33.08796691894531,45.1401481628418,0.8687722086906433,19.82693862915039,62.27262878417969,57.72248077392578
2016-05-13,20.589086532592773,16.335582733154297,55.73057556152344,64.70110321044922,85.3407974243164,46.694400787353516,32.741416931152344,44.763336181640625,1.0009076595306396,19.82693862915039,61.380943298339844,57.072330474853516
2016-05-16,21.353328704833984,16.417890548706055,56.23163604736328,65.69657897949219,86.00210571289062,47.04536819458008,32.936344146728516,45.42059326171875,1.0304609537124634,19.94044303894043,61.68321228027344,57.658103942871094
2016-05-17,21.264629364013672,16.500202178955078,56.510032653808594,65.39153289794922,85.54369354248047,47.04536819458008,32.30824661254883,44.57341003417969,1.0326590538024902,19.731355667114258,60.920005798339844,57.632354736328125
2016-05-18,21.50799560546875,16.012670516967773,56.144142150878906,64.94369506835938,85.36333465576172,48.86125183105469,32.11328887939453,44.838157653808594,1.0590373277664185,19.81499481201172,60.33815002441406,57.516475677490234
2016-05-19,21.42612075805664,15.696085929870605,55.2215461730957,64.80740356445312,84.80719757080078,48.36533737182617,31.99778938293457,44.40574264526367,1.0636779069900513,19.94044303894043,60.59508514404297,58.00571060180664
2016-05-20,21.658117294311523,16.113971710205078,55.571502685546875,64.7684555053711,85.25374603271484,48.45688247680664,31.73065948486328,44.67049026489258,1.0827287435531616,20.155498504638672,60.46663284301758,57.76755905151367
2016-05-23,21.93334197998047,15.97468090057373,55.993038177490234,64.5023422241211,84.8904800415039,48.418724060058594,31.74510383605957,44.14984130859375,1.0844388008117676,20.113676071166992,60.602638244628906,57.67742156982422
2016-05-24,22.26769256591797,16.57618522644043,56.54182434082031,65.02809143066406,85.2916259765625,49.242759704589844,32.03388214111328,45.52647399902344,1.1107629537582397,20.37055206298828,61.18449783325195,57.72248077392578
2016-05-25,22.65892219543457,16.911758422851562,57.718971252441406,66.0535659790039,85.7911376953125,49.99046325683594,32.041114807128906,45.99419403076172,1.1061105728149414,20.519895553588867,61.569889068603516,58.102291107177734
2016-05-26,22.838605880737305,16.778799057006836,57.3292350769043,65.87831115722656,85.45055389404297,49.616615295410156,32.26491165161133,45.79121017456055,1.117864727973938,20.567686080932617,61.37339782714844,57.80617141723633
2016-05-27,22.824966430664062,16.96240997314453,57.23379898071289,66.21581268310547,85.57166290283203,49.92179489135742,32.32988739013672,46.170677185058594,1.1239862442016602,20.675214767456055,61.532073974609375,57.941368103027344
2016-05-31,22.7135009765625,16.582509994506836,57.67121887207031,65.55380249023438,85.2916259765625,49.79970932006836,32.199928283691406,46.77075958251953,1.1440657377243042,20.728973388671875,61.23739242553711,57.3040657043457
2016-06-01,22.39506721496582,16.626834869384766,57.480342864990234,65.63817596435547,85.35973358154297,50.120182037353516,32.27213668823242,46.63839340209961,1.146270513534546,20.758846282958984,61.804100036621094,57.44568634033203
2016-06-02,22.226755142211914,16.639495849609375,58.5540885925293,65.24873352050781,86.65396881103516,50.211734771728516,32.286582946777344,46.31187438964844,1.154350757598877,20.830530166625977,61.925010681152344,56.98863983154297
2016-06-03,22.27224349975586,16.51920509338379,59.683467864990234,65.33312225341797,86.85832977294922,49.31903839111328,32.51761245727539,45.702972412109375,1.138189435005188,20.723003387451172,62.31794357299805,56.88563919067383
2016-06-06,22.433732986450195,16.905431747436523,60.781044006347656,65.66413879394531,87.62275695800781,49.80734634399414,32.755855560302734,46.003013610839844,1.132312297821045,20.866376876831055,62.544639587402344,57.510040283203125
2016-06-07,22.524721145629883,16.918092727661133,61.09126663208008,67.0595932006836,87.59249877929688,49.639495849609375,32.719757080078125,45.97654342651367,1.1345157623291016,20.812606811523438,62.204620361328125,58.3919563293457
2016-06-08,22.504255294799805,17.044719696044922,62.125244140625,66.91032409667969,87.64547729492188,49.78446578979492,32.88581848144531,45.92360305786133,1.1308430433273315,21.05754280090332,62.4539794921875,58.44345474243164
2016-06-09,22.66574478149414,16.778799057006836,61.36962890625,66.72856903076172,88.55372619628906,49.40296936035156,33.03742599487305,45.552955627441406,1.1602287292480469,21.093374252319336,62.84690475463867,58.36619567871094
2016-06-10,22.47922706604004,16.506532669067383,60.47087860107422,66.18988800048828,88.5613021850586,48.70866394042969,33.203487396240234,45.42940139770508,1.1313327550888062,21.081430435180664,62.869564056396484,57.92203903198242
2016-06-13,22.14032554626465,16.29759407043457,59.83461380004883,66.26776885986328,88.394775390625,48.27376174926758,32.82517623901367,44.246910095214844,1.145780324935913,20.75287437438965,62.39352035522461,58.31470489501953
2016-06-14,22.167621612548828,15.860710144042969,59.54034423828125,65.73554229736328,88.6445541381836,47.365821838378906,32.7669792175293,43.97332763671875,1.147984504699707,20.902219772338867,62.982906341552734,58.21171188354492
2016-06-15,22.094833374023438,15.955682754516602,59.70735549926758,65.31362915039062,88.10717010498047,47.28190612792969,32.74515151977539,43.84978485107422,1.1597386598587036,20.782739639282227,62.68064498901367,58.03790283203125
2016-06-16,22.188087463378906,15.778403282165527,59.64371109008789,65.5992431640625,88.28123474121094,47.47264099121094,32.96339416503906,44.4675178527832,1.1643911600112915,20.758846282958984,63.028255462646484,58.720237731933594
2016-06-17,21.683141708374023,15.772065162658691,60.39134979248047,65.92376708984375,87.40328216552734,47.518402099609375,32.58510208129883,44.23808288574219,1.1440657377243042,20.44223403930664,62.816680908203125,58.39839553833008
2016-06-20,21.630821228027344,16.139299392700195,60.78904724121094,66.5987777709961,88.20558166503906,47.58707046508789,32.72332763671875,44.18513107299805,1.1646353006362915,20.6094970703125,62.74867248535156,58.6558837890625
2016-06-21,21.815061569213867,16.03166389465332,60.83673095703125,67.00765991210938,87.9330825805664,48.02961349487305,32.832454681396484,45.17349624633789,1.1575343608856201,20.758846282958984,63.028255462646484,58.9197883605957
2016-06-22,21.73318099975586,15.936692237854004,60.78904724121094,66.3910903930664,88.14501953125,47.84650421142578,32.636024475097656,44.99700164794922,1.1565552949905396,20.591583251953125,63.149169921875,58.68806076049805
2016-06-23,21.8582763671875,16.3862361907959,62.21270751953125,67.78652954101562,88.8413314819336,48.868892669677734,32.79607391357422,45.80886459350586,1.18740975856781,20.66326332092285,63.63277053833008,59.0936164855957
2016-06-24,21.244159698486328,15.493475914001465,58.08479690551758,66.13794708251953,87.51680755615234,45.473628997802734,31.959442138671875,43.97332763671875,1.119823694229126,20.292888641357422,62.159263610839844,57.54222869873047
2016-06-27,20.934825897216797,14.765338897705078,56.77248764038086,65.138427734375,88.21312713623047,43.955284118652344,31.850322723388672,42.73788070678711,1.1078243255615234,20.191333770751953,61.380943298339844,57.201053619384766
2016-06-28,21.287364959716797,15.107248306274414,57.67918014526367,65.96269226074219,89.48468017578125,45.412593841552734,32.14132308959961,43.62917709350586,1.1239862442016602,20.57365608215332,62.310386657714844,58.52070236206055
2016-06-29,21.471609115600586,15.670764923095703,59.03924560546875,67.12449645996094,90.31720733642578,46.694400787353516,32.330474853515625,44.599910736083984,1.14235258102417,20.914165496826172,63.40608596801758,59.51845932006836
2016-06-30,21.744550704956055,15.53780460357666,60.29589080810547,68.0396499633789,91.8082504272461,47.411598205566406,32.97794723510742,45.15583801269531,1.1511675119400024,21.033645629882812,63.98036193847656,60.34244155883789
2016-07-01,21.810518264770508,15.512472152709961,60.8049430847168,67.59831237792969,91.80068969726562,47.10403823852539,32.82517623901367,45.14702606201172,1.142596960067749,21.24869728088379,64.0634765625,60.406803131103516
2016-07-05,21.605806350708008,14.721016883850098,59.158546447753906,67.22185516357422,92.54239654541016,45.789180755615234,33.05070877075195,45.15583801269531,1.1594932079315186,21.392065048217773,64.56218719482422,59.87895584106445
2016-07-06,21.7286319732666,14.537400245666504,59.51645278930664,67.87736511230469,92.82246398925781,46.281272888183594,32.934295654296875,45.34115982055664,1.166839838027954,21.421932220458984,64.25238037109375,60.567718505859375
2016-07-07,21.82187843322754,14.822325706481934,59.691444396972656,66.88436126708984,92.72405242919922,46.58115768432617,32.8033447265625,45.34115982055664,1.1972044706344604,21.3681697845459,64.10124969482422,59.84035110473633
2016-07-08,21.99020004272461,15.195892333984375,61.536659240722656,68.00070190429688,92.98139953613281,47.542327880859375,33.01433181762695,46.153038024902344,1.2452001571655273,21.577259063720703,64.81156158447266,60.21368408203125
2016-07-11,22.05843734741211,15.259202003479004,61.878665924072266,68.40312194824219,93.04193115234375,47.88063430786133,33.152549743652344,46.40895080566406,1.2738510370254517,21.595172882080078,64.79646301269531,60.438968658447266
2016-07-12,22.158517837524414,15.556792259216309,63.469383239746094,69.3052978515625,93.03436279296875,48.59572982788086,33.15983200073242,46.95607376098633,1.2929514646530151,21.648935317993164,64.79646301269531,61.12131881713867
2016-07-13,22.033418655395508,15.702420234680176,63.381893157958984,69.22093200683594,93.09493255615234,48.564971923828125,33.27623748779297,47.2208137512207,1.2924619913101196,21.690763473510742,64.9022216796875,61.07624816894531
2016-07-14,22.470125198364258,15.873373031616211,63.676185607910156,69.25337219238281,93.23117065429688,49.30315017700195,33.23984909057617,47.42378616333008,1.3056851625442505,22.055156707763672,64.88713836669922,61.12131881713867
