Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-19,21.734670639038086,14.707695960998535,46.4964714050293,51.69478988647461,72.74443817138672,43.177833557128906,30.210052490234375,43.99177932739258,0.6650925874710083,17.989912033081055,57.01252746582031,48.33173751831055
2016-01-20,21.763896942138672,14.54842758178711,46.323204040527344,50.09022521972656,71.43877410888672,42.04177474975586,29.82090950012207,44.19190216064453,0.6687435507774353,17.972326278686523,56.83488464355469,46.294734954833984
2016-01-21,21.65372085571289,14.799578666687012,47.01634979248047,51.40304946899414,71.58052825927734,41.84485626220703,29.82811164855957,43.92216491699219,0.6765307188034058,17.925430297851562,57.501949310302734,46.876747131347656
2016-01-22,22.804994583129883,16.055335998535156,48.032440185546875,52.98223876953125,72.18488311767578,43.13237762451172,30.310949325561523,45.49704360961914,0.6923487186431885,18.001632690429688,57.981632232666016,48.439300537109375
2016-01-25,22.359771728515625,15.332510948181152,45.61427688598633,51.30158233642578,71.9237289428711,42.15538787841797,30.383014678955078,45.06198501586914,0.6916186809539795,17.878536224365234,57.599395751953125,46.80082321166992
2016-01-26,22.483434677124023,16.104339599609375,46.598876953125,53.35008239746094,75.49009704589844,43.23085403442383,30.325359344482422,45.39262771606445,0.6984327435493469,17.97818374633789,59.06840896606445,48.52153015136719
2016-01-27,21.006128311157227,15.681676864624023,45.937225341796875,52.82368087768555,76.22126770019531,43.20054626464844,30.332561492919922,44.5660400390625,0.6901584267616272,17.890256881713867,59.060916900634766,47.62954330444336
2016-01-28,21.156776428222656,15.387635231018066,48.111209869384766,54.49166488647461,76.3033218383789,43.382328033447266,30.67848014831543,45.29690933227539,0.6826145052909851,17.70268440246582,59.825416564941406,48.70499038696289
2016-01-29,21.887571334838867,16.09208869934082,49.02492141723633,54.84048843383789,77.9223861694336,45.06369400024414,30.930713653564453,47.933284759521484,0.7127906084060669,17.872676849365234,61.22698211669922,49.24903106689453
2016-02-01,21.68294334411621,16.765920639038086,49.387245178222656,54.092105865478516,77.87013244628906,44.57897186279297,30.988361358642578,47.6026611328125,0.7130340337753296,17.68509292602539,60.799781799316406,48.26214599609375
2016-02-02,21.244482040405273,16.159475326538086,47.78826141357422,51.523521423339844,77.15387725830078,43.19297790527344,30.58479118347168,46.11478805541992,0.682857871055603,17.667503356933594,60.12522506713867,47.18671417236328
2016-02-03,21.664960861206055,16.214603424072266,49.83622360229492,53.66720199584961,77.6985092163086,43.480770111083984,30.786584854125977,45.3839225769043,0.6862648129463196,17.566862106323242,60.7847785949707,49.64760208129883
2016-02-04,21.839031219482422,16.5218448638916,51.9550666809082,53.775001525878906,77.51944732666016,44.23058319091797,30.64965057373047,45.244712829589844,0.6865083575248718,17.170166015625,60.48497772216797,50.501617431640625
2016-02-05,21.25576400756836,16.59708595275879,52.08110427856445,52.563655853271484,75.0125732421875,43.7382926940918,30.58479118347168,43.64375305175781,0.6431906819343567,17.18793296813965,60.8597412109375,50.65976333618164
2016-02-08,21.479585647583008,15.32424259185791,50.86806869506836,54.53605651855469,76.10188293457031,42.82186508178711,30.736146926879883,42.99116516113281,0.6137446165084839,16.909650802612305,61.924049377441406,51.34299087524414
2016-02-09,21.475053787231445,15.336784362792969,50.3560905456543,52.58902359008789,76.0794906616211,42.564353942871094,31.20456886291504,42.8780632019043,0.6203150749206543,17.229373931884766,61.93901824951172,51.119564056396484
2016-02-10,21.31228256225586,15.361861228942871,48.94614791870117,52.665122985839844,75.90044403076172,42.04934310913086,30.664066314697266,43.252193450927734,0.6188552379608154,17.460281372070312,61.17452621459961,50.65357971191406
2016-02-11,21.183420181274414,14.433886528015137,48.371131896972656,52.633426666259766,75.87804412841797,40.193790435791016,30.56317710876465,43.23479461669922,0.6156914234161377,17.24713706970215,59.8853759765625,50.81313705444336
2016-02-12,21.248979568481445,15.443375587463379,49.74171447753906,54.18090057373047,75.96756744384766,43.541378021240234,31.06763458251953,43.9395751953125,0.6261559724807739,17.383310317993164,60.702335357666016,51.726009368896484
2016-02-16,21.848085403442383,16.283573150634766,51.36430740356445,54.469913482666016,76.34060668945312,44.192710876464844,31.24781036376953,44.7720832824707,0.6568184494972229,17.649747848510742,61.062103271484375,51.8473014831543
2016-02-17,22.182676315307617,16.697406768798828,52.97903060913086,56.71781921386719,76.47493743896484,44.51081466674805,31.341503143310547,45.937618255615234,0.6731236577033997,17.543176651000977,61.796600341796875,52.34521484375
2016-02-18,21.76217269897461,16.59708595275879,52.08110427856445,55.703067779541016,77.77313232421875,43.78372573852539,31.42796516418457,45.73605728149414,0.7310425639152527,17.49580955505371,61.44435501098633,52.632469177246094
2016-02-19,21.712440490722656,16.220874786376953,51.52972412109375,55.555320739746094,78.27665710449219,43.79130935668945,31.543270111083984,45.411827087402344,0.7407765984535217,17.460281372070312,61.30193328857422,52.66439437866211
2016-02-22,21.902347564697266,16.722490310668945,53.0184211730957,57.045372009277344,78.72003173828125,44.35932922363281,31.66579246520996,46.1391716003418,0.7670590281486511,17.791852951049805,61.55679702758789,52.59415817260742
2016-02-23,21.407236099243164,16.13936424255371,51.81328582763672,54.53416061401367,78.21653747558594,42.503780364990234,31.485624313354492,44.85095977783203,0.7690061330795288,17.738557815551758,61.31694412231445,51.85368347167969
2016-02-24,21.726003646850586,16.13309097290039,51.89205551147461,54.76535415649414,78.87786102294922,42.51891326904297,31.64417266845703,45.008705139160156,0.7743598222732544,17.774084091186523,61.12953186035156,52.0388069152832
2016-02-25,21.875211715698242,15.976339340209961,52.35679626464844,54.78462219238281,79.9449691772461,43.177833557128906,31.824325561523438,45.65719985961914,0.7760632634162903,18.111570358276367,61.714168548583984,52.351600646972656
2016-02-26,21.909122467041016,16.057851791381836,52.67184829711914,54.17449951171875,79.49408721923828,43.579246520996094,31.089262008666992,44.956138610839844,0.7709530591964722,17.898422241210938,60.7847785949707,52.18562316894531
2016-02-29,21.85938835144043,16.283573150634766,53.325626373291016,53.59001922607422,79.06571960449219,42.64009094238281,31.082061767578125,44.588069915771484,0.7659458518028259,17.566862106323242,60.17767333984375,51.16426467895508
2016-03-01,22.727521896362305,16.960750579833984,54.42048263549805,55.31769561767578,80.57624816894531,44.836483001708984,31.485624313354492,46.07783889770508,0.7998958826065063,17.785921096801758,60.8822135925293,51.88560104370117
2016-03-02,22.77725601196289,17.606571197509766,54.648921966552734,55.96637725830078,80.44095611572266,45.260597229003906,31.543270111083984,46.40208435058594,0.8045362830162048,17.750398635864258,61.8715934753418,52.79204559326172
2016-03-03,22.94681739807129,17.895002365112305,56.51569366455078,56.21685791015625,80.14788055419922,45.41208267211914,31.680206298828125,45.876285552978516,0.7974534034729004,17.697111129760742,62.08892059326172,52.600563049316406
2016-03-04,23.28819465637207,18.22731590270996,57.37425994873047,56.4737548828125,80.03515625,45.48025131225586,31.78830909729004,45.595855712890625,0.7950106859207153,17.590539932250977,62.57609558105469,52.53034210205078
2016-03-07,23.03046417236328,18.221052169799805,58.89448928833008,58.23356246948242,80.21551513671875,45.39693832397461,31.716228485107422,44.71950912475586,0.7898816466331482,17.637907028198242,62.283809661865234,53.91556930541992
2016-03-08,22.840559005737305,17.713167190551758,56.49995040893555,56.99399185180664,79.82475280761719,44.51837158203125,31.939632415771484,45.26285171508789,0.7754714488983154,17.383310317993164,62.25380325317383,52.74738311767578
2016-03-09,22.86090850830078,17.31815528869629,56.61024856567383,59.614402770996094,80.29065704345703,44.7758903503418,32.29275894165039,46.305686950683594,0.7749828100204468,17.60830307006836,62.17886734008789,52.600563049316406
2016-03-10,22.872215270996094,17.16140365600586,56.20851516723633,60.33375930786133,80.51612854003906,44.389625549316406,32.59544372558594,45.613372802734375,0.7737618088722229,17.519493103027344,61.66920471191406,52.46011734008789
2016-03-11,23.118633270263672,17.255443572998047,57.342769622802734,60.744781494140625,80.94449615478516,44.9425163269043,32.82784652709961,46.50724792480469,0.7869508266448975,18.058279037475586,61.27198028564453,52.46649932861328
2016-03-14,23.177410125732422,17.123779296875,57.28762435913086,60.53926086425781,80.90690612792969,44.7758903503418,32.893218994140625,46.594871520996094,0.7889047265052795,17.821447372436523,60.83724594116211,52.606937408447266
2016-03-15,23.64314079284668,16.979555130004883,57.05921173095703,60.545684814453125,80.98204040527344,44.836483001708984,32.856895446777344,46.96294021606445,0.7849968671798706,17.48988914489746,60.94216537475586,52.86867904663086
2016-03-16,23.957378387451172,17.412200927734375,58.55579376220703,61.27142333984375,80.71902465820312,44.624412536621094,32.71890640258789,47.62895965576172,0.8084442615509033,17.193851470947266,60.964664459228516,52.90057373046875
2016-03-17,23.9189510345459,17.669279098510742,59.784576416015625,62.228389739990234,80.21551513671875,44.495662689208984,33.24183654785156,47.90060806274414,0.8016053438186646,17.371471405029297,62.021484375,53.68575668334961
2016-03-18,23.946077346801758,17.550146102905273,59.44585037231445,62.742183685302734,80.78666687011719,45.80591583251953,33.11836624145508,46.87531280517578,0.825785219669342,17.43659782409668,62.32124328613281,53.749603271484375
2016-03-21,23.94382095336914,17.568960189819336,59.776676177978516,61.93938064575195,80.62134552001953,45.79076385498047,33.16920471191406,47.19955825805664,0.8282278776168823,17.803686141967773,62.44868469238281,53.379364013671875
2016-03-22,24.12693977355957,17.431015014648438,59.508880615234375,61.335662841796875,80.69647216796875,45.624149322509766,33.04573440551758,47.38358688354492,0.8267623782157898,17.98723030090332,62.013980865478516,53.69851303100586
2016-03-23,23.993555068969727,16.904319763183594,58.03593063354492,60.10894012451172,81.5381851196289,45.39693832397461,33.01667785644531,47.29594802856445,0.8409284949302673,17.874738693237305,62.07393264770508,53.46232986450195
2016-03-24,23.889549255371094,16.584543228149414,59.304073333740234,60.91819763183594,81.39535522460938,45.04853439331055,33.10382843017578,47.50627517700195,0.8421496152877808,17.80960464477539,62.12641525268555,53.609161376953125
2016-03-28,23.781044006347656,16.496761322021484,59.32770538330078,60.808998107910156,81.33525848388672,44.98794937133789,33.263614654541016,46.91912841796875,0.8506981730461121,17.63198471069336,61.924049377441406,53.76235580444336
2016-03-29,24.34397315979004,17.293071746826172,59.871212005615234,61.22003936767578,82.0191421508789,44.70771789550781,33.75748062133789,47.94444274902344,0.8643757104873657,17.791852951049805,62.05894470214844,53.96024703979492
2016-03-30,24.769001007080078,17.518798828125,60.265052795410156,61.17509460449219,81.89889526367188,45.222740173339844,33.830108642578125,48.24239730834961,0.8734128475189209,17.803686141967773,61.96900939941406,53.953853607177734
2016-03-31,24.6401309967041,17.5877685546875,60.288665771484375,61.27142333984375,81.31269836425781,44.85163116455078,33.69211196899414,48.400146484375,0.870237410068512,17.54909324645996,61.69169616699219,53.36019515991211
2016-04-01,24.8662109375,17.637929916381836,60.485591888427734,60.53926086425781,82.05671691894531,45.34390640258789,34.011688232421875,48.69808578491211,0.8829382061958313,17.785921096801758,62.60607147216797,52.958045959472656
2016-04-04,25.12167739868164,17.180206298828125,59.642791748046875,60.00617218017578,81.60579681396484,45.168434143066406,34.05526351928711,48.57540512084961,0.8743896484375,18.18853187561035,62.36623764038086,53.085693359375
2016-04-05,24.825510025024414,17.14258575439453,59.264686584472656,59.51805877685547,81.87632751464844,44.52753829956055,33.7938117980957,47.81298828125,0.8731684684753418,18.56746482849121,62.328765869140625,52.479270935058594
2016-04-06,25.085506439208984,17.299339294433594,59.24894332885742,60.911766052246094,82.22956085205078,44.870872497558594,33.92452621459961,48.30373001098633,0.8743896484375,19.49701690673828,62.81593704223633,53.181480407714844
2016-04-07,24.53839683532715,16.866701126098633,58.421871185302734,60.87966537475586,82.11682891845703,43.73403549194336,33.67033767700195,47.72535705566406,0.8653527498245239,19.39636993408203,62.388729095458984,52.58140563964844
2016-04-08,24.56552505493164,16.722490310668945,58.56365966796875,61.86873245239258,81.98906707763672,44.05448532104492,34.040740966796875,47.690284729003906,0.8709702491760254,19.242431640625,62.35873794555664,53.11763000488281
2016-04-11,24.646915435791016,16.63470458984375,58.784210205078125,61.16867446899414,81.89134979248047,44.405460357666016,33.72843551635742,47.593902587890625,0.8763437271118164,18.88125991821289,62.0064697265625,53.187828063964844
2016-04-12,24.96795082092285,17.035993576049805,59.94209671020508,62.626609802246094,82.36482238769531,45.22947311401367,33.88096237182617,47.8918571472168,0.8753668069839478,18.92270851135254,62.08145523071289,53.84534454345703
2016-04-13,25.329668045043945,17.92635154724121,62.328731536865234,62.68440246582031,82.56774139404297,47.144569396972656,33.437923431396484,48.505287170410156,0.8973486423492432,19.2661075592041,61.80409240722656,54.151771545410156
2016-04-14,25.343238830566406,18.189699172973633,62.2657470703125,62.92845916748047,82.545166015625,47.75494384765625,33.28540802001953,48.514060974121094,0.8997909426689148,19.331235885620117,61.970359802246094,54.53477096557617
2016-04-15,24.834562301635742,18.04548454284668,62.36026382446289,62.44677734375,82.80068969726562,47.205589294433594,33.48149871826172,48.76819610595703,0.9068740010261536,19.242431640625,62.18948745727539,54.24113082885742
2016-04-18,24.298765182495117,18.202241897583008,62.42329025268555,63.390899658203125,83.36433410644531,47.510772705078125,33.56864929199219,49.47803497314453,0.9029662013053894,19.307558059692383,62.58999252319336,54.7581901550293
2016-04-19,24.169898986816406,18.427963256835938,63.321205139160156,64.54695129394531,84.67945098876953,48.311920166015625,33.844635009765625,49.41666793823242,0.886846125125885,19.47334098815918,62.93001937866211,55.03268814086914
2016-04-20,24.219633102416992,18.459312438964844,62.80922317504883,65.31121063232422,85.35579681396484,49.01386260986328,32.22502899169922,48.715614318847656,0.8902655839920044,19.674644470214844,61.622772216796875,55.40933609008789
2016-04-21,23.957378387451172,17.70062255859375,62.56266403198242,65.1249771118164,85.3482894897461,48.52554702758789,31.70937156677246,48.88212203979492,0.8892887234687805,19.680561065673828,61.05603790283203,55.4029541015625
2016-04-22,23.891828536987305,17.838577270507812,62.29227066040039,65.51675415039062,85.16040802001953,48.80784606933594,32.34850311279297,45.376766204833984,0.8858693242073059,19.69832992553711,61.169376373291016,55.87531661987305
2016-04-25,23.75617218017578,17.738248825073242,61.07535934448242,65.19564056396484,85.30321502685547,48.52554702758789,32.47198486328125,45.66596984863281,0.8902655839920044,19.662796020507812,61.516963958740234,55.74765396118164
2016-04-26,23.59113311767578,17.976512908935547,61.759368896484375,65.69660186767578,84.85228729248047,48.77732849121094,32.341243743896484,45.07882308959961,0.8909982442855835,19.568071365356445,60.1114501953125,55.939151763916016
2016-04-27,22.114849090576172,18.083106994628906,62.578582763671875,66.69853210449219,84.74708557128906,48.914669036865234,32.45017623901367,44.6406364440918,0.9112704396247864,19.53846549987793,60.36838912963867,56.468990325927734
2016-04-28,21.438884735107422,17.589244842529297,61.83889389038086,65.76725006103516,84.5291748046875,48.52554702758789,32.41386032104492,43.729248046875,0.8841593265533447,19.48517608642578,60.27013397216797,56.194480895996094
2016-04-29,21.192462921142578,17.37397003173828,61.815032958984375,65.62593078613281,84.22857666015625,48.220359802246094,32.537330627441406,43.70296096801758,0.8677951097488403,19.366762161254883,60.54218673706055,56.43069076538086
2016-05-02,21.169851303100586,17.500600814819336,61.91048812866211,66.3516845703125,84.7320556640625,48.670509338378906,32.66807556152344,44.351444244384766,0.8792746663093567,19.42005157470703,61.184478759765625,56.89668273925781
2016-05-03,21.51801300048828,17.12070083618164,60.73334503173828,65.0736083984375,84.68697357177734,47.73204803466797,32.56638717651367,43.62407684326172,0.868772029876709,19.952917098999023,61.282737731933594,56.245567321777344
2016-05-04,21.294193267822266,16.83577537536621,59.04720687866211,64.6047592163086,84.3337631225586,46.97669982910156,32.66807556152344,43.70296096801758,0.84898841381073,19.775299072265625,61.660518646240234,56.137046813964844
2016-05-05,21.207754135131836,16.943418502807617,57.893917083740234,65.13780212402344,84.82977294921875,46.724918365478516,32.72617721557617,43.76431655883789,0.8541176915168762,19.87595558166504,61.433868408203125,56.20088577270508
2016-05-06,21.089488983154297,16.89276123046875,58.347293853759766,65.42042541503906,84.72456359863281,46.99958801269531,32.91499328613281,44.158660888671875,0.8629104495048523,19.881872177124023,62.06101989746094,56.500919342041016
2016-05-09,21.105403900146484,16.956079483032227,56.295284271240234,64.45060729980469,85.4610366821289,46.70201873779297,32.856895446777344,43.87821578979492,0.8616890907287598,20.02396583557129,62.053462982177734,56.539215087890625
2016-05-10,21.24870491027832,17.063716888427734,57.67123794555664,65.0414810180664,86.1749496459961,47.335296630859375,33.22730255126953,44.71074676513672,0.878297746181488,20.01212501525879,62.325496673583984,57.44565963745117
2016-05-11,21.04172134399414,16.956079483032227,57.607601165771484,64.9579849243164,85.94949340820312,47.159820556640625,33.01667785644531,44.737037658691406,0.8807399868965149,19.80901527404785,62.076148986816406,57.168880462646484
2016-05-12,20.548147201538086,16.683820724487305,57.02696990966797,65.5874252319336,85.84429931640625,47.12929153442383,33.28540802001953,45.14015579223633,0.868772029876709,19.826940536499023,62.27260208129883,57.72247314453125
2016-05-13,20.589088439941406,16.33557891845703,55.73054885864258,64.70108032226562,85.34076690673828,46.69438934326172,32.93679428100586,44.763336181640625,1.0009076595306396,19.826940536499023,61.38093566894531,57.07231140136719
2016-05-16,21.35333251953125,16.41789436340332,56.23164367675781,65.69660186767578,86.0020980834961,47.045372009277344,33.13288116455078,45.42057800292969,1.0304611921310425,19.94043731689453,61.6832160949707,57.65812301635742
2016-05-17,21.264631271362305,16.500200271606445,56.5100212097168,65.39155578613281,85.5436782836914,47.045372009277344,32.501014709472656,44.573421478271484,1.0326591730117798,19.731359481811523,60.91999053955078,57.632354736328125
2016-05-18,21.508005142211914,16.012662887573242,56.144161224365234,64.94371032714844,85.36332702636719,48.86125183105469,32.30492401123047,44.83815383911133,1.059037446975708,19.81499481201172,60.338157653808594,57.51649856567383
2016-05-19,21.42611312866211,15.696089744567871,55.221534729003906,64.80741882324219,84.80718994140625,48.36532211303711,32.188716888427734,44.40574264526367,1.0636781454086304,19.94043731689453,60.59507751464844,58.00571060180664
2016-05-20,21.658117294311523,16.113975524902344,55.571502685546875,64.76846313476562,85.2537841796875,48.45687484741211,31.920011520385742,44.67049026489258,1.0827289819717407,20.155500411987305,60.466609954833984,57.767539978027344
2016-05-23,21.933340072631836,15.974684715270996,55.993038177490234,64.5023422241211,84.89046478271484,48.41874313354492,31.934532165527344,44.14983367919922,1.084438681602478,20.113676071166992,60.602638244628906,57.67741012573242
2016-05-24,22.267690658569336,16.57618522644043,56.54183578491211,65.02808380126953,85.29161071777344,49.24275207519531,32.22502899169922,45.5264778137207,1.1107627153396606,20.37055015563965,61.184478759765625,57.72247314453125
2016-05-25,22.658912658691406,16.91175651550293,57.718955993652344,66.05355834960938,85.7911148071289,49.99046325683594,32.232295989990234,45.99418258666992,1.1061102151870728,20.519893646240234,61.56987762451172,58.10227966308594
2016-05-26,22.838600158691406,16.778793334960938,57.32923889160156,65.87833404541016,85.4505615234375,49.616600036621094,32.45744705200195,45.791221618652344,1.1178644895553589,20.56768798828125,61.37338638305664,57.8061637878418
2016-05-27,22.82495880126953,16.962411880493164,57.233787536621094,66.2158432006836,85.57166290283203,49.921810150146484,32.52281188964844,46.170684814453125,1.1239863634109497,20.67521858215332,61.532073974609375,57.94135284423828
2016-05-31,22.71350860595703,16.582515716552734,57.67123794555664,65.55380249023438,85.29161071777344,49.799720764160156,32.39208221435547,46.770755767822266,1.1440664529800415,20.728975296020508,61.23738479614258,57.3040657043457
2016-06-01,22.395069122314453,16.62683868408203,57.48035430908203,65.63817596435547,85.3597412109375,50.12017059326172,32.46470642089844,46.638389587402344,1.1462703943252563,20.75884437561035,61.80409240722656,57.44565963745117
2016-06-02,22.226755142211914,16.63949966430664,58.55409622192383,65.2487564086914,86.65397644042969,50.21174240112305,32.47923278808594,46.31187057495117,1.1543514728546143,20.83053207397461,61.92502212524414,56.9886474609375
2016-06-03,22.27225112915039,16.519193649291992,59.68347930908203,65.3331069946289,86.85832977294922,49.31904220581055,32.71162796020508,45.70296859741211,1.1381889581680298,20.723003387451172,62.317935943603516,56.88563919067383
2016-06-06,22.43372917175293,16.90542221069336,60.781089782714844,65.66413879394531,87.62274169921875,49.807342529296875,32.95131301879883,46.00300598144531,1.1323121786117554,20.866371154785156,62.54463577270508,57.51004409790039
2016-06-07,22.52471923828125,16.9180908203125,61.09126663208008,67.05960845947266,87.59251403808594,49.63949966430664,32.91499328613281,45.97655487060547,1.1345160007476807,20.81260871887207,62.20458984375,58.39194869995117
2016-06-08,22.504243850708008,17.04472541809082,62.1252326965332,66.91033172607422,87.64546966552734,49.78447723388672,33.0820426940918,45.923583984375,1.130843162536621,21.057533264160156,62.45396423339844,58.443458557128906
2016-06-09,22.665742874145508,16.778793334960938,61.369625091552734,66.72856903076172,88.55370330810547,49.402984619140625,33.23456954956055,45.552955627441406,1.1602283716201782,21.093374252319336,62.846893310546875,58.3661994934082
2016-06-10,22.47922134399414,16.506528854370117,60.47088623046875,66.18988037109375,88.56126403808594,48.70866012573242,33.401615142822266,45.429405212402344,1.131332516670227,21.081424713134766,62.86955261230469,57.92203903198242
2016-06-13,22.140316009521484,16.297590255737305,59.834598541259766,66.26775360107422,88.39476776123047,48.273773193359375,33.02104949951172,44.24689865112305,1.1457806825637817,20.752878189086914,62.393489837646484,58.31470489501953
2016-06-14,22.167617797851562,15.86070728302002,59.54032897949219,65.73554229736328,88.64454650878906,47.36581039428711,32.962493896484375,43.97333526611328,1.147984504699707,20.902219772338867,62.98289489746094,58.211708068847656
2016-06-15,22.094829559326172,15.955680847167969,59.70733642578125,65.31364440917969,88.1071548461914,47.28190231323242,32.94053268432617,43.849788665771484,1.1597384214401245,20.782743453979492,62.6806640625,58.03790283203125
2016-06-16,22.188085556030273,15.778401374816895,59.643699645996094,65.59923553466797,88.28123474121094,47.47264099121094,33.160099029541016,44.467529296875,1.164391040802002,20.75884437561035,63.02827453613281,58.720252990722656
2016-06-17,21.683130264282227,15.772068977355957,60.391326904296875,65.92375946044922,87.40327453613281,47.518402099609375,32.77953338623047,44.23807907104492,1.1440664529800415,20.442232131958008,62.81668472290039,58.39838409423828
2016-06-20,21.630828857421875,16.13930320739746,60.789039611816406,66.59877014160156,88.2055435180664,47.58707046508789,32.91858673095703,44.18513107299805,1.1646361351013184,20.609495162963867,62.748661041259766,58.65586853027344
2016-06-21,21.815065383911133,16.03166389465332,60.83673095703125,67.00765228271484,87.9330825805664,48.029598236083984,33.02836608886719,45.17348861694336,1.1575347185134888,20.75884437561035,63.02827453613281,58.91980743408203
2016-06-22,21.733177185058594,15.936690330505371,60.789039611816406,66.39107513427734,88.14501190185547,47.84648895263672,32.83076858520508,44.99700164794922,1.156555414199829,20.591581344604492,63.14915084838867,58.68805694580078
2016-06-23,21.858278274536133,16.386232376098633,62.21269226074219,67.78654479980469,88.8413314819336,48.868892669677734,32.99177932739258,45.80887222290039,1.187409520149231,20.663267135620117,63.63274002075195,59.0936164855957
2016-06-24,21.24414825439453,15.493474960327148,58.084835052490234,66.137939453125,87.51679229736328,45.4736213684082,32.150146484375,43.97333526611328,1.1198230981826782,20.29289436340332,62.15925598144531,57.542240142822266
2016-06-27,20.934816360473633,14.765338897705078,56.77247619628906,65.1384048461914,88.21312713623047,43.955284118652344,32.04037094116211,42.73788833618164,1.107824444770813,20.191341400146484,61.38093566894531,57.201080322265625
2016-06-28,21.28736686706543,15.107251167297363,57.67915344238281,65.96269226074219,89.48464965820312,45.4125862121582,32.333106994628906,43.6291618347168,1.1239863634109497,20.573659896850586,62.310401916503906,58.52070617675781
2016-06-29,21.47161102294922,15.67076301574707,59.03925323486328,67.1244888305664,90.31723022460938,46.69438934326172,32.52338790893555,44.599891662597656,1.1423524618148804,20.914161682128906,63.406063079833984,59.51845932006836
2016-06-30,21.744543075561523,15.537793159484863,60.29590606689453,68.03965759277344,91.8082504272461,47.411598205566406,33.174739837646484,45.15585708618164,1.1511677503585815,21.033634185791016,63.98036193847656,60.34243392944336
2016-07-01,21.81051254272461,15.512470245361328,60.804954528808594,67.59830474853516,91.80069732666016,47.10402297973633,33.02104949951172,45.14701843261719,1.142596960067749,21.248699188232422,64.06346893310547,60.40679168701172
2016-07-05,21.605806350708008,14.721014976501465,59.15856170654297,67.22183227539062,92.54240417480469,45.78917694091797,33.24791717529297,45.15585708618164,1.1594936847686768,21.39206314086914,64.56220245361328,59.87894821166992
2016-07-06,21.728628158569336,14.537402153015137,59.516456604003906,67.87736511230469,92.82244110107422,46.281280517578125,33.130821228027344,45.34116744995117,1.166839599609375,21.421932220458984,64.25237274169922,60.5677375793457
2016-07-07,21.82189178466797,14.822324752807617,59.69143295288086,66.88433074951172,92.72406768798828,46.58115768432617,32.999088287353516,45.34116744995117,1.1972047090530396,21.368167877197266,64.10127258300781,59.84031677246094
2016-07-08,21.990201950073242,15.195887565612793,61.53666305541992,68.0007095336914,92.98139953613281,47.54231262207031,33.21132278442383,46.15303039550781,1.2452006340026855,21.577255249023438,64.81155395507812,60.21369934082031
2016-07-11,22.058439254760742,15.25920581817627,61.87864685058594,68.40312194824219,93.04195404052734,47.88062286376953,33.35037612915039,46.40894317626953,1.2738510370254517,21.595172882080078,64.79644012451172,60.43898391723633
2016-07-12,22.158519744873047,15.556794166564941,63.46937942504883,69.3052749633789,93.03437805175781,48.595733642578125,33.357696533203125,46.95607376098633,1.2929519414901733,21.648935317993164,64.79644012451172,61.1213264465332
2016-07-13,22.033424377441406,15.702412605285645,63.38188171386719,69.22093200683594,93.09493255615234,48.56496810913086,33.47480392456055,47.22081756591797,1.2924622297286987,21.69075584411621,64.90223693847656,61.076255798339844
2016-07-14,22.47013282775879,15.873369216918945,63.67617416381836,69.25337982177734,93.23118591308594,49.303131103515625,33.438201904296875,47.42377853393555,1.3056856393814087,22.055156707763672,64.88713073730469,61.1213264465332
