Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-02-22,21.902339935302734,16.722484588623047,53.018428802490234,57.04538345336914,78.72001647949219,44.35934066772461,31.66579246520996,46.139183044433594,0.7679174542427063,17.79184341430664,61.55678939819336,52.59417724609375
2016-02-23,21.4072322845459,16.13936424255371,51.81328201293945,54.53416442871094,78.21652221679688,42.50376892089844,31.485624313354492,44.850955963134766,0.7698665261268616,17.738557815551758,61.31693649291992,51.85368347167969
2016-02-24,21.72599983215332,16.133092880249023,51.89205551147461,54.76536178588867,78.87785339355469,42.518924713134766,31.64417266845703,45.008705139160156,0.7752262353897095,17.774084091186523,61.12954330444336,52.038795471191406
2016-02-25,21.875213623046875,15.976340293884277,52.35679244995117,54.78461837768555,79.9449691772461,43.177833557128906,31.824329376220703,45.657196044921875,0.776931881904602,18.111570358276367,61.714195251464844,52.35159683227539
2016-02-26,21.909120559692383,16.057846069335938,52.67185592651367,54.17449188232422,79.49407196044922,43.57923889160156,31.089275360107422,44.95613098144531,0.7718156576156616,17.898418426513672,60.784767150878906,52.18561935424805
2016-02-29,21.859394073486328,16.2835750579834,53.325599670410156,53.590049743652344,79.06572723388672,42.640098571777344,31.082054138183594,44.58807373046875,0.766802966594696,17.566852569580078,60.177696228027344,51.16425704956055
2016-03-01,22.727519989013672,16.960752487182617,54.42047882080078,55.31770324707031,80.57622528076172,44.83647537231445,31.485624313354492,46.077842712402344,0.8007906675338745,17.785926818847656,60.88223648071289,51.88558578491211
2016-03-02,22.77726173400879,17.606576919555664,54.64890670776367,55.966392517089844,80.44099426269531,45.2606086730957,31.543277740478516,46.40209197998047,0.8054365515708923,17.75040054321289,61.87156677246094,52.79206848144531
2016-03-03,22.94681739807129,17.89500617980957,56.51571273803711,56.21687698364258,80.14788055419922,45.412078857421875,31.680204391479492,45.87627410888672,0.7983455657958984,17.69711685180664,62.08891296386719,52.600547790527344
2016-03-04,23.288190841674805,18.22732162475586,57.3742561340332,56.4737663269043,80.03517150878906,45.48023223876953,31.78829574584961,45.595855712890625,0.7959004044532776,17.590545654296875,62.57609558105469,52.53033447265625
2016-03-07,23.030466079711914,18.22104835510254,58.89447021484375,58.23355484008789,80.21551513671875,45.39693069458008,31.716230392456055,44.71950912475586,0.7907654643058777,17.637903213500977,62.2838020324707,53.91556930541992
2016-03-08,22.84055519104004,17.71316909790039,56.49996566772461,56.99399948120117,79.82475280761719,44.51839065551758,31.939632415771484,45.26285171508789,0.7763388752937317,17.383310317993164,62.25381088256836,52.747371673583984
2016-03-09,22.860904693603516,17.318151473999023,56.610206604003906,59.61440658569336,80.29066467285156,44.7758903503418,32.292762756347656,46.305686950683594,0.7758501768112183,17.608304977416992,62.178871154785156,52.600547790527344
2016-03-10,22.872211456298828,17.161394119262695,56.20853042602539,60.3337516784668,80.51612091064453,44.389625549316406,32.5954475402832,45.61337661743164,0.7746274471282959,17.519487380981445,61.66921615600586,52.46013259887695
2016-03-11,23.118637084960938,17.255447387695312,57.3427734375,60.744789123535156,80.94448852539062,44.9425048828125,32.82786178588867,46.50724792480469,0.7878313064575195,18.058277130126953,61.27198028564453,52.46650695800781
2016-03-14,23.177410125732422,17.123779296875,57.287601470947266,60.53925704956055,80.90689849853516,44.7758903503418,32.893218994140625,46.59488296508789,0.7897875905036926,17.82145118713379,60.83724594116211,52.606956481933594
2016-03-15,23.64313316345215,16.979562759399414,57.05919647216797,60.54568099975586,80.98204803466797,44.83647537231445,32.856903076171875,46.96293640136719,0.7858754396438599,17.489887237548828,60.942176818847656,52.8686637878418
2016-03-16,23.957382202148438,17.41220474243164,58.5557746887207,61.271446228027344,80.71903991699219,44.624427795410156,32.71890640258789,47.628963470458984,0.8093488216400146,17.193845748901367,60.964664459228516,52.90056228637695
2016-03-17,23.9189453125,17.669275283813477,59.78456497192383,62.22841262817383,80.21551513671875,44.49565505981445,33.2418212890625,47.9006233215332,0.8025022745132446,17.371469497680664,62.02145004272461,53.68577194213867
2016-03-18,23.94607925415039,17.550142288208008,59.44586181640625,62.742210388183594,80.78665924072266,45.805912017822266,33.11835861206055,46.875301361083984,0.8267093896865845,17.43659782409668,62.32125473022461,53.74958038330078
2016-03-21,23.943817138671875,17.568954467773438,59.77666473388672,61.93938064575195,80.62133026123047,45.790771484375,33.169193267822266,47.19955825805664,0.8291546702384949,17.80368995666504,62.44868850708008,53.37935256958008
2016-03-22,24.126941680908203,17.431013107299805,59.50887680053711,61.33570098876953,80.69649505615234,45.624149322509766,33.04573059082031,47.38359069824219,0.8276872634887695,17.987234115600586,62.013973236083984,53.69853591918945
2016-03-23,23.993560791015625,16.904315948486328,58.035926818847656,60.10895919799805,81.53816223144531,45.39693069458008,33.01667785644531,47.29594421386719,0.8418694734573364,17.87473487854004,62.07394790649414,53.46233367919922
2016-03-24,23.889562606811523,16.584543228149414,59.3040657043457,60.91817092895508,81.3953857421875,45.04853439331055,33.10383987426758,47.506263732910156,0.8430919647216797,17.809606552124023,62.12638473510742,53.60917282104492
2016-03-28,23.781044006347656,16.49675941467285,59.32769775390625,60.80903625488281,81.33525085449219,44.987953186035156,33.263614654541016,46.91911697387695,0.851650059223175,17.631982803344727,61.92403793334961,53.76236343383789
2016-03-29,24.343965530395508,17.293071746826172,59.8712043762207,61.220069885253906,82.0191421508789,44.70773696899414,33.75748062133789,47.94443130493164,0.8653430938720703,17.79184341430664,62.058963775634766,53.96025466918945
2016-03-30,24.768999099731445,17.5187931060791,60.26502227783203,61.17509841918945,81.89888763427734,45.22273635864258,33.830116271972656,48.242401123046875,0.8743901252746582,17.80368995666504,61.968990325927734,53.95384979248047
2016-03-31,24.64012908935547,17.587764739990234,60.2887077331543,61.271446228027344,81.31269836425781,44.85164260864258,33.69213104248047,48.4001350402832,0.8712115287780762,17.549100875854492,61.69166564941406,53.36021041870117
2016-04-01,24.866214752197266,17.637928009033203,60.485595703125,60.53925704956055,82.05670166015625,45.34392547607422,34.01167297363281,48.69808578491211,0.8839260339736938,17.785926818847656,62.606075286865234,52.958030700683594
2016-04-04,25.121679306030273,17.180206298828125,59.64277648925781,60.00619125366211,81.60581970214844,45.16844177246094,34.05526351928711,48.57541275024414,0.8753682374954224,18.188535690307617,62.36623764038086,53.08570861816406
2016-04-05,24.825511932373047,17.14258575439453,59.26466751098633,59.5180778503418,81.87638092041016,44.52753448486328,33.793800354003906,47.81298828125,0.8741454482078552,18.567461013793945,62.32875061035156,52.4792594909668
2016-04-06,25.085506439208984,17.299339294433594,59.24896240234375,60.911781311035156,82.22954559326172,44.870872497558594,33.924537658691406,48.30372619628906,0.8753682374954224,19.49702262878418,62.81593322753906,53.181461334228516
2016-04-07,24.53839874267578,16.866695404052734,58.42188262939453,60.879676818847656,82.11682891845703,43.73402786254883,33.67033386230469,47.725345611572266,0.8663210272789001,19.3963680267334,62.388729095458984,52.581398010253906
2016-04-08,24.565532684326172,16.722484588623047,58.563663482666016,61.86872482299805,81.98905944824219,44.05448532104492,34.040733337402344,47.6902961730957,0.8719450235366821,19.242427825927734,62.358741760253906,53.11761474609375
2016-04-11,24.64691162109375,16.63470458984375,58.78420639038086,61.16865539550781,81.89137268066406,44.40544891357422,33.72843933105469,47.593894958496094,0.8773244023323059,18.881261825561523,62.00648880004883,53.18783950805664
2016-04-12,24.967945098876953,17.035993576049805,59.942108154296875,62.62660217285156,82.36481475830078,45.22947311401367,33.88095474243164,47.891868591308594,0.8763462901115417,18.922706604003906,62.08142852783203,53.84536361694336
2016-04-13,25.32966423034668,17.926355361938477,62.3287467956543,62.68439483642578,82.56774139404297,47.14455032348633,33.43792724609375,48.50529479980469,0.8983528017997742,19.26611328125,61.80411148071289,54.15175247192383
2016-04-14,25.343233108520508,18.1897029876709,62.265724182128906,62.92844009399414,82.54517364501953,47.754940032958984,33.28541564941406,48.51406478881836,0.9007977247238159,19.33124351501465,61.9703483581543,54.53477478027344
2016-04-15,24.834564208984375,18.045486450195312,62.36024475097656,62.446781158447266,82.80069732666016,47.205596923828125,33.481483459472656,48.7681999206543,0.9078889489173889,19.242427825927734,62.18950271606445,54.241119384765625
2016-04-18,24.29875946044922,18.202238082885742,62.42327117919922,63.39088439941406,83.36434936523438,47.51078796386719,33.568660736083984,49.47802734375,0.9039763808250427,19.30756187438965,62.58998107910156,54.75821304321289
2016-04-19,24.169891357421875,18.42796516418457,63.321224212646484,64.54696655273438,84.67942810058594,48.31191635131836,33.844635009765625,49.41667938232422,0.8878383636474609,19.47334098815918,62.93003463745117,55.032691955566406
2016-04-20,24.219629287719727,18.459320068359375,62.8092155456543,65.31126403808594,85.3558120727539,49.01385498046875,32.225032806396484,48.71561050415039,0.8912618160247803,19.674646377563477,61.62275695800781,55.40931701660156
2016-04-21,23.957382202148438,17.700632095336914,62.56267547607422,65.12498474121094,85.3482894897461,48.52554702758789,31.709381103515625,48.882110595703125,0.8902836441993713,19.680561065673828,61.056026458740234,55.40293884277344
2016-04-22,23.89181900024414,17.83856773376465,62.2922477722168,65.51676177978516,85.160400390625,48.80785369873047,32.3484992980957,45.37676239013672,0.8868606686592102,19.698322296142578,61.16936111450195,55.87532424926758
2016-04-25,23.75617027282715,17.73824691772461,61.07535934448242,65.1956558227539,85.3031997680664,48.52554702758789,32.47197341918945,45.665950775146484,0.8912618160247803,19.662803649902344,61.51697540283203,55.747642517089844
2016-04-26,23.59113883972168,17.976511001586914,61.75936508178711,65.69660949707031,84.8523178100586,48.77732849121094,32.341243743896484,45.078819274902344,0.8919953107833862,19.56806755065918,60.1114616394043,55.939151763916016
2016-04-27,22.11486053466797,18.083110809326172,62.57858657836914,66.69853973388672,84.74707794189453,48.914669036865234,32.45018768310547,44.64064407348633,0.9122899770736694,19.538467407226562,60.36836624145508,56.469017028808594
2016-04-28,21.438884735107422,17.5892391204834,61.83890914916992,65.76726531982422,84.52916717529297,48.52554702758789,32.41386413574219,43.72925567626953,0.8851486444473267,19.485179901123047,60.270145416259766,56.19450378417969
2016-04-29,21.192461013793945,17.373966217041016,61.815032958984375,65.6259536743164,84.22854614257812,48.22036361694336,32.53733444213867,43.70296859741211,0.868766188621521,19.366769790649414,60.542198181152344,56.4306755065918
2016-05-02,21.16985511779785,17.50059700012207,61.91048812866211,66.35171508789062,84.7320556640625,48.6705207824707,32.668060302734375,44.35144805908203,0.880258321762085,19.420045852661133,61.184486389160156,56.89668273925781
2016-05-03,21.518014907836914,17.120704650878906,60.733341217041016,65.0736083984375,84.68696594238281,47.732059478759766,32.56639862060547,43.624080657958984,0.8697442412376404,19.952919006347656,61.28269577026367,56.24557113647461
2016-05-04,21.29419708251953,16.83578109741211,59.04718780517578,64.60475158691406,84.33377838134766,46.97669982910156,32.668060302734375,43.70296859741211,0.8499384522438049,19.775293350219727,61.66053771972656,56.137046813964844
2016-05-05,21.2077579498291,16.943416595458984,57.89393997192383,65.13782501220703,84.82975006103516,46.724910736083984,32.726165771484375,43.764312744140625,0.8550731539726257,19.875951766967773,61.43385696411133,56.20088195800781
2016-05-06,21.0894832611084,16.892765045166016,58.34727478027344,65.42041778564453,84.72454071044922,46.999595642089844,32.91499328613281,44.158660888671875,0.8638761043548584,19.881864547729492,62.061038970947266,56.50092697143555
2016-05-09,21.105411529541016,16.956083297729492,56.295284271240234,64.45063018798828,85.46102905273438,46.70201873779297,32.856903076171875,43.87823486328125,0.8626534342765808,20.02396583557129,62.0534782409668,56.539215087890625
2016-05-10,21.248701095581055,17.063716888427734,57.671226501464844,65.04147338867188,86.17495727539062,47.335296630859375,33.22730255126953,44.71074676513672,0.879280149936676,20.012121200561523,62.32550048828125,57.44568634033203
2016-05-11,21.041717529296875,16.956083297729492,57.607608795166016,64.9579849243164,85.94949340820312,47.159812927246094,33.01667785644531,44.73704528808594,0.8817253708839417,19.80901527404785,62.07614517211914,57.16886901855469
2016-05-12,20.548145294189453,16.683820724487305,57.02698516845703,65.58741760253906,85.84425354003906,47.12929916381836,33.28541564941406,45.1401481628418,0.8697442412376404,19.826942443847656,62.27262496948242,57.72249221801758
2016-05-13,20.58909034729004,16.33557891845703,55.7305793762207,64.70108032226562,85.34077453613281,46.69439697265625,32.936771392822266,44.76333236694336,1.0020273923873901,19.826942443847656,61.38096237182617,57.07230758666992
2016-05-16,21.35332679748535,16.417890548706055,56.23163604736328,65.69660949707031,86.0020980834961,47.04536437988281,33.13288497924805,45.42058181762695,1.0316139459609985,19.94044303894043,61.68319320678711,57.65809631347656
2016-05-17,21.264623641967773,16.500205993652344,56.5100212097168,65.39152526855469,85.54368591308594,47.04536437988281,32.50102996826172,44.57341003417969,1.0338144302368164,19.731361389160156,60.91999816894531,57.63237380981445
2016-05-18,21.50800132751465,16.01266860961914,56.14415740966797,64.94371032714844,85.3633041381836,48.86125564575195,32.3049201965332,44.83817672729492,1.0602222681045532,19.814990997314453,60.33815002441406,57.51650619506836
2016-05-19,21.426118850708008,15.696086883544922,55.2215461730957,64.80738067626953,84.80718231201172,48.36531066894531,32.18871307373047,44.4057502746582,1.064868450164795,19.94044303894043,60.5950813293457,58.00574493408203
2016-05-20,21.65812110900879,16.113967895507812,55.57149124145508,64.76844024658203,85.2537612915039,48.45687484741211,31.92000961303711,44.67048263549805,1.0839406251907349,20.15549659729004,60.46659851074219,57.76756286621094
2016-05-23,21.933340072631836,15.974676132202148,55.99302673339844,64.50235748291016,84.8904800415039,48.41873550415039,31.93450927734375,44.149837493896484,1.0856518745422363,20.113679885864258,60.602622985839844,57.67741012573242
2016-05-24,22.26769256591797,16.576181411743164,56.54181671142578,65.02806091308594,85.2916030883789,49.24274444580078,32.225032806396484,45.52648162841797,1.1120060682296753,20.370546340942383,61.184486389160156,57.72249221801758
2016-05-25,22.658920288085938,16.91175079345703,57.71894836425781,66.05355072021484,85.79116821289062,49.99047088623047,32.232303619384766,45.99418258666992,1.1073479652404785,20.519895553588867,61.56986618041992,58.102298736572266
2016-05-26,22.838607788085938,16.778793334960938,57.32923889160156,65.87833404541016,85.45054626464844,49.61660385131836,32.45744323730469,45.79121398925781,1.1191151142120361,20.56768035888672,61.373390197753906,57.806156158447266
2016-05-27,22.82495880126953,16.962413787841797,57.23378372192383,66.2158432006836,85.57164001464844,49.92179870605469,32.52281188964844,46.17067337036133,1.1252442598342896,20.675216674804688,61.53208923339844,57.941349029541016
2016-05-31,22.7135066986084,16.58251953125,57.671226501464844,65.55380249023438,85.2916030883789,49.79972839355469,32.392093658447266,46.7707633972168,1.1453465223312378,20.728979110717773,61.237369537353516,57.30406951904297
2016-06-01,22.39506721496582,16.62683868408203,57.4803466796875,65.63818359375,85.35972595214844,50.120174407958984,32.46470642089844,46.63838577270508,1.1475528478622437,20.75884437561035,61.80411148071289,57.4456787109375
2016-06-02,22.226760864257812,16.639495849609375,58.554080963134766,65.24874114990234,86.65398406982422,50.21173095703125,32.47924041748047,46.3118782043457,1.1556422710418701,20.830535888671875,61.92499923706055,56.988616943359375
2016-06-03,22.272241592407227,16.519193649291992,59.683494567871094,65.3331298828125,86.85832214355469,49.31904602050781,32.71164321899414,45.702980041503906,1.1394628286361694,20.723003387451172,62.31794357299805,56.88565444946289
2016-06-06,22.43373680114746,16.905427932739258,60.78108596801758,65.66414642333984,87.62275695800781,49.80735778808594,32.951316833496094,46.003013610839844,1.1335793733596802,20.866371154785156,62.54462814331055,57.51005172729492
2016-06-07,22.524715423583984,16.918087005615234,61.091285705566406,67.0595932006836,87.5925064086914,49.63948440551758,32.91499328613281,45.97654342651367,1.1357855796813965,20.812606811523438,62.20458984375,58.39194869995117
2016-06-08,22.50424575805664,17.044719696044922,62.12522506713867,66.91033172607422,87.64547729492188,49.784461975097656,33.08203887939453,45.923580169677734,1.1321085691452026,21.057533264160156,62.45397186279297,58.443450927734375
2016-06-09,22.665740966796875,16.778793334960938,61.369651794433594,66.72856903076172,88.55371856689453,49.40296936035156,33.234554290771484,45.5529670715332,1.1615263223648071,21.0933780670166,62.84691619873047,58.366214752197266
2016-06-10,22.47922706604004,16.506540298461914,60.47089767456055,66.18988037109375,88.56128692626953,48.70866012573242,33.401607513427734,45.429405212402344,1.132598876953125,21.0814266204834,62.86956787109375,57.92203903198242
2016-06-13,22.140316009521484,16.297592163085938,59.834625244140625,66.26775360107422,88.394775390625,48.27375793457031,33.021053314208984,44.246891021728516,1.1470624208450317,20.752872467041016,62.39349365234375,58.31471252441406
2016-06-14,22.16761589050293,15.860710144042969,59.54030990600586,65.73554229736328,88.64452362060547,47.36582565307617,32.96249008178711,43.97333908081055,1.149268627166748,20.9022159576416,62.98291015625,58.21171188354492
2016-06-15,22.094829559326172,15.955684661865234,59.70734405517578,65.31366729736328,88.10717010498047,47.28189468383789,32.94053268432617,43.849788665771484,1.1610363721847534,20.782737731933594,62.680667877197266,58.03788757324219
2016-06-16,22.18808364868164,15.778397560119629,59.64370346069336,65.59925079345703,88.28123474121094,47.47262954711914,33.16010665893555,44.46752166748047,1.1656936407089233,20.75884437561035,63.02825927734375,58.72026062011719
2016-06-17,21.68313980102539,15.772065162658691,60.391361236572266,65.92378234863281,87.40326690673828,47.5184211730957,32.7795295715332,44.23809051513672,1.1453465223312378,20.442237854003906,62.8166618347168,58.39839553833008
2016-06-20,21.630821228027344,16.139299392700195,60.78904724121094,66.5987548828125,88.20557403564453,47.58707809448242,32.9185905456543,44.18513870239258,1.1659389734268188,20.6095027923584,62.7486572265625,58.655887603759766
2016-06-21,21.815065383911133,16.031667709350586,60.836753845214844,67.00765228271484,87.93310546875,48.02960968017578,33.02836608886719,45.17348098754883,1.158829689025879,20.75884437561035,63.02825927734375,58.91979217529297
2016-06-22,21.733179092407227,15.936687469482422,60.78904724121094,66.39107513427734,88.14498138427734,47.84648895263672,32.83076858520508,44.997005462646484,1.1578491926193237,20.591581344604492,63.14915466308594,58.68805694580078
2016-06-23,21.858278274536133,16.38623809814453,62.212711334228516,67.7864990234375,88.84130859375,48.86888885498047,32.99177932739258,45.808868408203125,1.1887378692626953,20.66326904296875,63.63276672363281,59.093597412109375
2016-06-24,21.24414825439453,15.493476867675781,58.0848274230957,66.13796997070312,87.51680755615234,45.47362518310547,32.15013885498047,43.97333908081055,1.1210764646530151,20.292890548706055,62.15927505493164,57.54224395751953
2016-06-27,20.9348201751709,14.765336036682129,56.7724723815918,65.13842010498047,88.213134765625,43.955291748046875,32.040367126464844,42.737876892089844,1.1090636253356934,20.191333770751953,61.38096237182617,57.20106887817383
2016-06-28,21.28736686706543,15.107250213623047,57.67917251586914,65.9626693725586,89.48466491699219,45.412574768066406,32.33311080932617,43.629180908203125,1.1252442598342896,20.57365608215332,62.310394287109375,58.52069091796875
2016-06-29,21.47161102294922,15.670762062072754,59.03925704956055,67.12450408935547,90.31721496582031,46.69439697265625,32.52339172363281,44.59987258911133,1.1436306238174438,20.91416358947754,63.40608215332031,59.518436431884766
2016-06-30,21.744556427001953,15.537798881530762,60.2959098815918,68.03965759277344,91.80825805664062,47.41160583496094,33.174739837646484,45.155853271484375,1.1524558067321777,21.03363800048828,63.98037338256836,60.3424186706543
2016-07-01,21.810508728027344,15.512466430664062,60.804931640625,67.59831237792969,91.8006820678711,47.104034423828125,33.021053314208984,45.14702606201172,1.1438755989074707,21.248693466186523,64.06346130371094,60.406768798828125
2016-07-05,21.605802536010742,14.72101879119873,59.1585578918457,67.22186279296875,92.54240417480469,45.78917694091797,33.2479248046875,45.155853271484375,1.1607909202575684,21.392070770263672,64.56221771240234,59.87892532348633
2016-07-06,21.728626251220703,14.537399291992188,59.51646041870117,67.87738800048828,92.82247161865234,46.281272888183594,33.130821228027344,45.34115982055664,1.168146014213562,21.421932220458984,64.25238800048828,60.56772994995117
2016-07-07,21.82189178466797,14.8223237991333,59.69145584106445,66.88436889648438,92.72408294677734,46.581153869628906,32.99909591674805,45.34115982055664,1.1985441446304321,21.368173599243164,64.10127258300781,59.840309143066406
2016-07-08,21.990201950073242,15.19588565826416,61.53666687011719,68.0007095336914,92.98139953613281,47.54230880737305,33.211326599121094,46.153038024902344,1.2465935945510864,21.57725715637207,64.81156921386719,60.213687896728516
2016-07-11,22.058433532714844,15.259208679199219,61.878662109375,68.40312194824219,93.04195404052734,47.880638122558594,33.35039138793945,46.40895462036133,1.2752763032913208,21.595178604125977,64.79646301269531,60.438987731933594
2016-07-12,22.158519744873047,15.556788444519043,63.46936798095703,69.30530548095703,93.03439331054688,48.59573745727539,33.35770034790039,46.95607376098633,1.2943984270095825,21.64893913269043,64.79646301269531,61.1213493347168
2016-07-13,22.033422470092773,15.702414512634277,63.38187789916992,69.22091674804688,93.09493255615234,48.564964294433594,33.474796295166016,47.22080993652344,1.293907880783081,21.690757751464844,64.90223693847656,61.0762825012207
